CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
데이트룩,이벤트/TPO,970,슬리퍼,신발,122500,데이트 슬리퍼,10901,,,,,,미조회,0,666
여름 휴가룩,휴가/여행,1320,수영복,수영/비치,89900,여름 휴가 수영복,10893,,,,,,미조회,0,667
부모님 선물,선물/관계,4390,보스턴백,가방,27030,부모님 보스턴백,10893,,,,,,미조회,0,668
데이트룩,이벤트/TPO,970,캐리어,가방,122300,데이트 캐리어,10892,,,,,,미조회,0,669
결혼 선물,선물/관계,6190,케이스,가방,19130,결혼 케이스,10882,,,,,,미조회,0,670
스트릿 패션,스타일/무드,3770,구명조끼,의류,31410,스트릿 구명조끼,10882,,,,,,미조회,0,671
여자친구 선물,선물/관계,3160,기내용캐리어,가방,37400,여자친구 기내용캐리어,10871,,,,,,미조회,0,672
여자친구 선물,선물/관계,3160,바디로션,뷰티/향수,37400,여자친구 바디로션,10871,,,,,,미조회,0,673
등산복,활동/스포츠,9430,웨지샌들,골프,12530,등산 웨지샌들,10870,,,,,,미조회,0,674
헬스복,활동/스포츠,6750,반팔셔츠,의류,17470,헬스 반팔셔츠,10859,,,,,,미조회,0,675
결혼 선물,선물/관계,6190,여성가방,가방,19040,결혼 여성가방,10856,,,,,,미조회,0,676
휴양지룩,휴가/여행,4100,파우치,가방,28740,휴양지 파우치,10855,,,,,,미조회,0,677
남자친구 선물,선물/관계,2470,데오드란트,뷰티/향수,47690,남자친구 데오드란트,10853,,,,,,미조회,0,678
물놀이 옷,휴가/여행,960,슬리퍼,신발,122500,물놀이 슬리퍼,10844,,,,,,미조회,0,679
등산복,활동/스포츠,9430,퍼터,골프,12460,등산 퍼터,10840,,,,,,미조회,0,680
물놀이 옷,휴가/여행,960,캐리어,가방,122300,물놀이 캐리어,10835,,,,,,미조회,0,681
스트릿 패션,스타일/무드,3770,스니커즈,신발,31090,스트릿 스니커즈,10826,,,,,,미조회,0,682
헬스복,활동/스포츠,6750,드라이버,골프,17330,헬스 드라이버,10816,,,,,,미조회,0,683
비치웨어,휴가/여행,5900,로퍼,신발,19740,비치 로퍼,10792,,,,,,미조회,0,684
리조트룩,휴가/여행,750,원피스,의류,154700,리조트 원피스,10771,,,,,,미조회,0,685
자전거 복장,활동/스포츠,1150,샌들,신발,100300,자전거 샌들,10740,,,,,,미조회,0,686
60대 여성 옷,연령/세대,4010,파우치,가방,28740,60대 여성 파우치,10735,,,,,,미조회,0,687
면접 복장,이벤트/TPO,5480,구두,신발,21010,면접 구두,10730,,,,,,미조회,0,688
부모님 선물,선물/관계,4390,토트백,가방,26160,부모님 토트백,10716,,,,,,미조회,0,689
등산복,활동/스포츠,9430,여성골프화,골프,12170,등산 여성골프화,10713,,,,,,미조회,0,690
비치웨어,휴가/여행,5900,모노키니,수영/비치,19440,비치 모노키니,10710,,,,,,미조회,0,691
스트릿 패션,스타일/무드,3770,티셔츠,의류,30300,스트릿 티셔츠,10688,,,,,,미조회,0,692
엄마 선물,선물/관계,1720,샴푸,뷰티/향수,66100,엄마 샴푸,10663,,,,,,미조회,0,693
여자친구 선물,선물/관계,3160,젤네일,뷰티/향수,35890,여자친구 젤네일,10650,,,,,,미조회,0,694
러닝복,활동/스포츠,11260,골프우산,골프,10060,러닝 골프우산,10643,,,,,,미조회,0,695
비치웨어,휴가/여행,5900,케이스,가방,19130,비치 케이스,10624,,,,,,미조회,0,696
아빠 선물,선물/관계,1490,백팩,가방,75600,아빠 백팩,10613,,,,,,미조회,0,697
하객 원피스,이벤트/TPO,7330,슬랙스,의류,15340,하객 슬랙스,10604,,,,,,미조회,0,698
비치웨어,휴가/여행,5900,여성가방,가방,19040,비치 여성가방,10599,,,,,,미조회,0,699
여자친구 선물,선물/관계,3160,슬링백,가방,35520,여자친구 슬링백,10594,,,,,,미조회,0,700
50대 엄마 옷,연령/세대,3420,장화,신발,32670,50대 엄마 장화,10570,,,,,,미조회,0,701
결혼 선물,선물/관계,6190,순금,주얼리/시계,18020,결혼 순금,10561,,,,,,미조회,0,702
친구 생일선물,선물/관계,3600,벽시계,주얼리/시계,30900,친구 생일 벽시계,10547,,,,,,미조회,0,703
휴양지룩,휴가/여행,4100,보스턴백,가방,27030,휴양지 보스턴백,10527,,,,,,미조회,0,704
남자친구 선물,선물/관계,2470,칫솔,뷰티/향수,44800,남자친구 칫솔,10519,,,,,,미조회,0,705
공항 패션,휴가/여행,2940,기내용캐리어,가방,37400,공항 기내용캐리어,10486,,,,,,미조회,0,706
엄마 선물,선물/관계,1720,목걸이,주얼리/시계,63900,엄마 목걸이,10484,,,,,,미조회,0,707
미니멀룩,스타일/무드,770,뮬,신발,141900,미니멀 뮬,10453,,,,,,미조회,0,708
여행 원피스,휴가/여행,890,슬리퍼,신발,122500,여행 슬리퍼,10442,,,,,,미조회,0,709
결혼 선물,선물/관계,6190,벨트,지갑/벨트,17610,결혼 벨트,10441,,,,,,미조회,0,710
여행 원피스,휴가/여행,890,캐리어,가방,122300,여행 캐리어,10433,,,,,,미조회,0,711
부모님 선물,선물/관계,4390,숄더백,가방,24780,부모님 숄더백,10430,,,,,,미조회,0,712
남자친구 선물,선물/관계,2470,바디필로우,뷰티/향수,43890,남자친구 바디필로우,10412,,,,,,미조회,0,713
60대 여성 옷,연령/세대,4010,보스턴백,가방,27030,60대 여성 보스턴백,10411,,,,,,미조회,0,714
캠핑룩,활동/스포츠,700,원피스,의류,154700,캠핑 원피스,10406,,,,,,미조회,0,715
면접 복장,이벤트/TPO,5480,로퍼,신발,19740,면접 로퍼,10401,,,,,,미조회,0,716
50대 엄마 옷,연령/세대,3420,구명조끼,의류,31410,50대 엄마 구명조끼,10364,,,,,,미조회,0,717
휴양지룩,휴가/여행,4100,토트백,가방,26160,휴양지 토트백,10356,,,,,,미조회,0,718
아빠 선물,선물/관계,1490,에코백,가방,71800,아빠 에코백,10343,,,,,,미조회,0,719
비치웨어,휴가/여행,5900,반팔블라우스,의류,18050,비치 반팔블라우스,10320,,,,,,미조회,0,720
리조트룩,휴가/여행,750,뮬,신발,141900,리조트 뮬,10316,,,,,,미조회,0,721
50대 엄마 옷,연령/세대,3420,스니커즈,신발,31090,50대 엄마 스니커즈,10312,,,,,,미조회,0,722
친구 생일선물,선물/관계,3600,지갑,지갑/벨트,29240,친구 생일 지갑,10260,,,,,,미조회,0,723
아빠 선물,선물/관계,1490,크로스백,가방,70500,아빠 크로스백,10249,,,,,,미조회,0,724
엄마 선물,선물/관계,1720,팔찌,주얼리/시계,61000,엄마 팔찌,10243,,,,,,미조회,0,725
60대 여성 옷,연령/세대,4010,토트백,가방,26160,60대 여성 토트백,10242,,,,,,미조회,0,726
면접 복장,이벤트/TPO,5480,케이스,가방,19130,면접 케이스,10239,,,,,,미조회,0,727
공항 패션,휴가/여행,2940,슬링백,가방,35520,공항 슬링백,10219,,,,,,미조회,0,728
면접 복장,이벤트/TPO,5480,여성가방,가방,19040,면접 여성가방,10215,,,,,,미조회,0,729
50대 엄마 옷,연령/세대,3420,티셔츠,의류,30300,50대 엄마 티셔츠,10180,,,,,,미조회,0,730
헬스복,활동/스포츠,6750,슬랙스,의류,15340,헬스 슬랙스,10176,,,,,,미조회,0,731
친구 생일선물,선물/관계,3600,파우치,가방,28740,친구 생일 파우치,10172,,,,,,미조회,0,732
상체비만 코디,체형/핏,1030,샌들,신발,100300,상체비만 샌들,10164,,,,,,미조회,0,733
남자친구 선물,선물/관계,2470,반지,주얼리/시계,41780,남자친구 반지,10159,,,,,,미조회,0,734
비치웨어,휴가/여행,5900,반팔셔츠,의류,17470,비치 반팔셔츠,10152,,,,,,미조회,0,735
엄마 선물,선물/관계,1720,치약,뷰티/향수,59700,엄마 치약,10133,,,,,,미조회,0,736
장마철 신발,시즌/날씨,1850,블라우스,의류,55400,장마철 블라우스,10124,,,,,,미조회,0,737
부모님 선물,선물/관계,4390,비누,뷰티/향수,23210,부모님 비누,10094,,,,,,미조회,0,738
휴양지룩,휴가/여행,4100,숄더백,가방,24780,휴양지 숄더백,10080,,,,,,미조회,0,739
휴양지룩,휴가/여행,4100,플랫슈즈,신발,24770,휴양지 플랫슈즈,10078,,,,,,미조회,0,740
부모님 선물,선물/관계,4390,염색,뷰티/향수,23120,부모님 염색,10075,,,,,,미조회,0,741
친구 생일선물,선물/관계,3600,헤어밴드,뷰티/향수,28150,친구 생일 헤어밴드,10067,,,,,,미조회,0,742
여름 휴가룩,휴가/여행,1320,아쿠아슈즈,신발,76100,여름 휴가 아쿠아슈즈,10023,,,,,,미조회,0,743
소개팅룩,이벤트/TPO,1810,블라우스,의류,55400,소개팅 블라우스,10014,,,,,,미조회,0,744
결혼 선물,선물/관계,6190,실버바,주얼리/시계,16190,결혼 실버바,10011,,,,,,미조회,0,745
장마철 신발,시즌/날씨,1850,런닝화,신발,54020,장마철 런닝화,9997,,,,,,미조회,0,746
여름 휴가룩,휴가/여행,1320,백팩,가방,75600,여름 휴가 백팩,9990,,,,,,미조회,0,747
60대 여성 옷,연령/세대,4010,숄더백,가방,24780,60대 여성 숄더백,9968,,,,,,미조회,0,748
캠핑룩,활동/스포츠,700,뮬,신발,141900,캠핑 뮬,9966,,,,,,미조회,0,749
60대 여성 옷,연령/세대,4010,플랫슈즈,신발,24770,60대 여성 플랫슈즈,9966,,,,,,미조회,0,750
면접 복장,이벤트/TPO,5480,반팔블라우스,의류,18050,면접 반팔블라우스,9946,,,,,,미조회,0,751
아빠 선물,선물/관계,1490,샴푸,뷰티/향수,66100,아빠 샴푸,9924,,,,,,미조회,0,752
50대 엄마 옷,연령/세대,3420,파우치,가방,28740,50대 엄마 파우치,9914,,,,,,미조회,0,753
소개팅룩,이벤트/TPO,1810,런닝화,신발,54020,소개팅 런닝화,9888,,,,,,미조회,0,754
여자친구 선물,선물/관계,3160,벽시계,주얼리/시계,30900,여자친구 벽시계,9881,,,,,,미조회,0,755
장마철 신발,시즌/날씨,1850,레인부츠,신발,52630,장마철 레인부츠,9867,,,,,,미조회,0,756
데이트룩,이벤트/TPO,970,샌들,신발,100300,데이트 샌들,9864,,,,,,미조회,0,757
친구 생일선물,선물/관계,3600,보스턴백,가방,27030,친구 생일 보스턴백,9864,,,,,,미조회,0,758
남자친구 선물,선물/관계,2470,헤어에센스,뷰티/향수,39100,남자친구 헤어에센스,9827,,,,,,미조회,0,759
러닝복,활동/스포츠,11260,웨지힐,골프,8570,러닝 웨지힐,9823,,,,,,미조회,0,760
물놀이 옷,휴가/여행,960,샌들,신발,100300,물놀이 샌들,9813,,,,,,미조회,0,761
공항 패션,휴가/여행,2940,장화,신발,32670,공항 장화,9800,,,,,,미조회,0,762
면접 복장,이벤트/TPO,5480,반팔셔츠,의류,17470,면접 반팔셔츠,9784,,,,,,미조회,0,763
소개팅룩,이벤트/TPO,1810,레인부츠,신발,52630,소개팅 레인부츠,9760,,,,,,미조회,0,764
아빠 선물,선물/관계,1490,목걸이,주얼리/시계,63900,아빠 목걸이,9758,,,,,,미조회,0,765
상견례 룩,이벤트/TPO,1250,아쿠아슈즈,신발,76100,상견례 아쿠아슈즈,9753,,,,,,미조회,0,766
등산복,활동/스포츠,9430,골프우산,골프,10060,등산 골프우산,9740,,,,,,미조회,0,767
여름 휴가룩,휴가/여행,1320,에코백,가방,71800,여름 휴가 에코백,9735,,,,,,미조회,0,768
상견례 룩,이벤트/TPO,1250,백팩,가방,75600,상견례 백팩,9721,,,,,,미조회,0,769
미니멀룩,스타일/무드,770,슬리퍼,신발,122500,미니멀 슬리퍼,9712,,,,,,미조회,0,770
휴양지룩,휴가/여행,4100,튜브,수영/비치,22980,휴양지 튜브,9707,,,,,,미조회,0,771
페미닌룩,스타일/무드,1700,블라우스,의류,55400,페미닌 블라우스,9705,,,,,,미조회,0,772
친구 생일선물,선물/관계,3600,토트백,가방,26160,친구 생일 토트백,9704,,,,,,미조회,0,773
스트릿 패션,스타일/무드,3770,플랫슈즈,신발,24770,스트릿 플랫슈즈,9663,,,,,,미조회,0,774
휴양지룩,휴가/여행,4100,셔츠,의류,22740,휴양지 셔츠,9656,,,,,,미조회,0,775
여름 휴가룩,휴가/여행,1320,운동화,신발,70600,여름 휴가 운동화,9654,,,,,,미조회,0,776
여름 휴가룩,휴가/여행,1320,크로스백,가방,70500,여름 휴가 크로스백,9647,,,,,,미조회,0,777
캐주얼룩,스타일/무드,1220,아쿠아슈즈,신발,76100,캐주얼 아쿠아슈즈,9635,,,,,,미조회,0,778
겨울 코트,시즌/날씨,600,원피스,의류,154700,겨울 코트 원피스,9634,,,,,,미조회,0,779
휴양지룩,휴가/여행,4100,우비,의류,22620,휴양지 우비,9630,,,,,,미조회,0,780
결혼 선물,선물/관계,6190,남성벨트,지갑/벨트,14980,결혼 남성벨트,9629,,,,,,미조회,0,781
50대 엄마 옷,연령/세대,3420,보스턴백,가방,27030,50대 엄마 보스턴백,9615,,,,,,미조회,0,782
여자친구 선물,선물/관계,3160,지갑,지갑/벨트,29240,여자친구 지갑,9612,,,,,,미조회,0,783
남자친구 선물,선물/관계,2470,기내용캐리어,가방,37400,남자친구 기내용캐리어,9611,,,,,,미조회,0,784
남자친구 선물,선물/관계,2470,바디로션,뷰티/향수,37400,남자친구 바디로션,9611,,,,,,미조회,0,785
공항 패션,휴가/여행,2940,구명조끼,의류,31410,공항 구명조끼,9610,,,,,,미조회,0,786
헬스복,활동/스포츠,6750,골프그립,골프,13670,헬스 골프그립,9606,,,,,,미조회,0,787
리조트룩,휴가/여행,750,슬리퍼,신발,122500,리조트 슬리퍼,9585,,,,,,미조회,0,788
페미닌룩,스타일/무드,1700,런닝화,신발,54020,페미닌 런닝화,9583,,,,,,미조회,0,789
리조트룩,휴가/여행,750,캐리어,가방,122300,리조트 캐리어,9577,,,,,,미조회,0,790
공항 패션,휴가/여행,2940,스니커즈,신발,31090,공항 스니커즈,9561,,,,,,미조회,0,791
60대 여성 옷,연령/세대,4010,셔츠,의류,22740,60대 여성 셔츠,9549,,,,,,미조회,0,792
아빠 선물,선물/관계,1490,팔찌,주얼리/시계,61000,아빠 팔찌,9534,,,,,,미조회,0,793
여자친구 선물,선물/관계,3160,파우치,가방,28740,여자친구 파우치,9530,,,,,,미조회,0,794
60대 여성 옷,연령/세대,4010,우비,의류,22620,60대 여성 우비,9524,,,,,,미조회,0,795
비치웨어,휴가/여행,5900,슬랙스,의류,15340,비치 슬랙스,9513,,,,,,미조회,0,796
휴양지룩,휴가/여행,4100,바지,의류,22050,휴양지 바지,9508,,,,,,미조회,0,797
상견례 룩,이벤트/TPO,1250,에코백,가방,71800,상견례 에코백,9474,,,,,,미조회,0,798
50대 엄마 옷,연령/세대,3420,토트백,가방,26160,50대 엄마 토트백,9459,,,,,,미조회,0,799
페미닌룩,스타일/무드,1700,레인부츠,신발,52630,페미닌 레인부츠,9459,,,,,,미조회,0,800
여행 원피스,휴가/여행,890,샌들,신발,100300,여행 샌들,9448,,,,,,미조회,0,801
친구 생일선물,선물/관계,3600,숄더백,가방,24780,친구 생일 숄더백,9445,,,,,,미조회,0,802
공항 패션,휴가/여행,2940,티셔츠,의류,30300,공항 티셔츠,9438,,,,,,미조회,0,803
여자친구 선물,선물/관계,3160,헤어밴드,뷰티/향수,28150,여자친구 헤어밴드,9432,,,,,,미조회,0,804
아빠 선물,선물/관계,1490,치약,뷰티/향수,59700,아빠 치약,9431,,,,,,미조회,0,805
엄마 선물,선물/관계,1720,귀걸이,주얼리/시계,51600,엄마 귀걸이,9421,,,,,,미조회,0,806
남자친구 선물,선물/관계,2470,젤네일,뷰티/향수,35890,남자친구 젤네일,9415,,,,,,미조회,0,807
60대 여성 옷,연령/세대,4010,바지,의류,22050,60대 여성 바지,9403,,,,,,미조회,0,808
휴양지룩,휴가/여행,4100,여성수영복,수영/비치,21560,휴양지 여성수영복,9402,,,,,,미조회,0,809
상견례 룩,이벤트/TPO,1250,운동화,신발,70600,상견례 운동화,9394,,,,,,미조회,0,810
상견례 룩,이벤트/TPO,1250,크로스백,가방,70500,상견례 크로스백,9387,,,,,,미조회,0,811
여름 휴가룩,휴가/여행,1320,래쉬가드,수영/비치,66700,여름 휴가 래쉬가드,9383,,,,,,미조회,0,812
남자친구 선물,선물/관계,2470,슬링백,가방,35520,남자친구 슬링백,9367,,,,,,미조회,0,813
자전거 복장,활동/스포츠,1150,아쿠아슈즈,신발,76100,자전거 아쿠아슈즈,9355,,,,,,미조회,0,814
엄마 선물,선물/관계,1720,돌반지,주얼리/시계,50770,엄마 돌반지,9345,,,,,,미조회,0,815
물놀이 옷,휴가/여행,960,수영복,수영/비치,89900,물놀이 수영복,9290,,,,,,미조회,0,816
휴양지룩,휴가/여행,4100,구두,신발,21010,휴양지 구두,9281,,,,,,미조회,0,817
캐주얼룩,스타일/무드,1220,운동화,신발,70600,캐주얼 운동화,9281,,,,,,미조회,0,818
비치웨어,휴가/여행,5900,수모,수영/비치,14550,비치 수모,9265,,,,,,미조회,0,819
캠핑룩,활동/스포츠,700,슬리퍼,신발,122500,캠핑 슬리퍼,9260,,,,,,미조회,0,820
스트릿 패션,스타일/무드,3770,셔츠,의류,22740,스트릿 셔츠,9259,,,,,,미조회,0,821
어버이날 선물,선물/관계,1130,백팩,가방,75600,어버이날 백팩,9243,,,,,,미조회,0,822
여자친구 선물,선물/관계,3160,보스턴백,가방,27030,여자친구 보스턴백,9242,,,,,,미조회,0,823
공항 패션,휴가/여행,2940,수영가방,수영/비치,29040,공항 수영가방,9240,,,,,,미조회,0,824
스트릿 패션,스타일/무드,3770,우비,의류,22620,스트릿 우비,9235,,,,,,미조회,0,825
겨울 코트,시즌/날씨,600,뮬,신발,141900,겨울 코트 뮬,9227,,,,,,미조회,0,826
비치웨어,휴가/여행,5900,여아래쉬가드,수영/비치,14400,비치 여아래쉬가드,9217,,,,,,미조회,0,827
50대 엄마 옷,연령/세대,3420,숄더백,가방,24780,50대 엄마 숄더백,9206,,,,,,미조회,0,828
50대 엄마 옷,연령/세대,3420,플랫슈즈,신발,24770,50대 엄마 플랫슈즈,9204,,,,,,미조회,0,829
헬스복,활동/스포츠,6750,웨지샌들,골프,12530,헬스 웨지샌들,9197,,,,,,미조회,0,830
휴양지룩,휴가/여행,4100,수경,수영/비치,20610,휴양지 수경,9192,,,,,,미조회,0,831
공항 패션,휴가/여행,2940,파우치,가방,28740,공항 파우치,9192,,,,,,미조회,0,832
장마철 신발,시즌/날씨,1850,앞치마,의류,45610,장마철 앞치마,9186,,,,,,미조회,0,833
60대 여성 옷,연령/세대,4010,구두,신발,21010,60대 여성 구두,9179,,,,,,미조회,0,834
헬스복,활동/스포츠,6750,퍼터,골프,12460,헬스 퍼터,9171,,,,,,미조회,0,835
면접 복장,이벤트/TPO,5480,슬랙스,의류,15340,면접 슬랙스,9169,,,,,,미조회,0,836
부모님 선물,선물/관계,4390,케이스,가방,19130,부모님 케이스,9164,,,,,,미조회,0,837
부모님 선물,선물/관계,4390,여성가방,가방,19040,부모님 여성가방,9143,,,,,,미조회,0,838
친구 생일선물,선물/관계,3600,비누,뷰티/향수,23210,친구 생일 비누,9141,,,,,,미조회,0,839
