CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
면접 복장,이벤트/TPO,5480,로퍼,신발,19740,면접 로퍼,10401,1117
50대 엄마 옷,연령/세대,3420,구명조끼,의류,31410,50대 엄마 구명조끼,10364,1118
휴양지룩,휴가/여행,4100,토트백,가방,26160,휴양지 토트백,10356,1119
아빠 선물,선물/관계,1490,에코백,가방,71800,아빠 에코백,10343,1120
비치웨어,휴가/여행,5900,반팔블라우스,의류,18050,비치 반팔블라우스,10320,1121
리조트룩,휴가/여행,750,뮬,신발,141900,리조트 뮬,10316,1122
50대 엄마 옷,연령/세대,3420,스니커즈,신발,31090,50대 엄마 스니커즈,10312,1123
50대 엄마 옷,연령/세대,3420,썬캡,액세서리,31090,50대 엄마 썬캡,10312,1124
남자친구 선물,선물/관계,2470,우산,액세서리,43000,남자친구 우산,10306,1125
장마철 신발,시즌/날씨,1850,안경,액세서리,57300,장마철 안경,10296,1126
러닝복,활동/스포츠,11260,트래킹화,캠핑/등산,9410,러닝 트래킹화,10294,1127
공항 패션,휴가/여행,2940,젤네일,뷰티/향수,35890,공항 젤네일,10272,1128
스트릿 패션,스타일/무드,3770,반다나,액세서리,27980,스트릿 반다나,10271,1129
엄마 선물,선물/관계,1720,양말,액세서리,61300,엄마 양말,10268,1130
친구 생일선물,선물/관계,3600,지갑,지갑/벨트,29240,친구 생일 지갑,10260,1131
아빠 선물,선물/관계,1490,크로스백,가방,70500,아빠 크로스백,10249,1132
엄마 선물,선물/관계,1720,팔찌,주얼리/시계,61000,엄마 팔찌,10243,1133
60대 여성 옷,연령/세대,4010,토트백,가방,26160,60대 여성 토트백,10242,1134
면접 복장,이벤트/TPO,5480,케이스,가방,19130,면접 케이스,10239,1135
60대 여성 옷,연령/세대,4010,버킷햇,액세서리,26100,60대 여성 버킷햇,10230,1136
공항 패션,휴가/여행,2940,슬링백,가방,35520,공항 슬링백,10219,1137
면접 복장,이벤트/TPO,5480,여성가방,가방,19040,면접 여성가방,10215,1138
장례식 복장,이벤트/TPO,13350,시계보관함,주얼리/시계,7810,장례식 시계보관함,10211,1139
페미닌룩,스타일/무드,1700,양말,액세서리,61300,페미닌 양말,10208,1140
소개팅룩,이벤트/TPO,1810,안경,액세서리,57300,소개팅 안경,10184,1141
50대 엄마 옷,연령/세대,3420,티셔츠,의류,30300,50대 엄마 티셔츠,10180,1142
헬스복,활동/스포츠,6750,슬랙스,의류,15340,헬스 슬랙스,10176,1143
친구 생일선물,선물/관계,3600,파우치,가방,28740,친구 생일 파우치,10172,1144
장마철 신발,시즌/날씨,1850,모자,액세서리,55840,장마철 모자,10164,1145
상체비만 코디,체형/핏,1030,샌들,신발,100300,상체비만 샌들,10164,1146
남자친구 선물,선물/관계,2470,반지,주얼리/시계,41780,남자친구 반지,10159,1147
비치웨어,휴가/여행,5900,반팔셔츠,의류,17470,비치 반팔셔츠,10152,1148
엄마 선물,선물/관계,1720,치약,뷰티/향수,59700,엄마 치약,10133,1149
장마철 신발,시즌/날씨,1850,블라우스,의류,55400,장마철 블라우스,10124,1150
스트릿 패션,스타일/무드,3770,보스턴백,가방,27030,스트릿 보스턴백,10095,1151
부모님 선물,선물/관계,4390,비누,뷰티/향수,23210,부모님 비누,10094,1152
휴양지룩,휴가/여행,4100,숄더백,가방,24780,휴양지 숄더백,10080,1153
휴양지룩,휴가/여행,4100,플랫슈즈,신발,24770,휴양지 플랫슈즈,10078,1154
부모님 선물,선물/관계,4390,염색,뷰티/향수,23120,부모님 염색,10075,1155
친구 생일선물,선물/관계,3600,헤어밴드,뷰티/향수,28150,친구 생일 헤어밴드,10067,1156
부모님 선물,선물/관계,4390,캡모자,액세서리,23050,부모님 캡모자,10059,1157
소개팅룩,이벤트/TPO,1810,모자,액세서리,55840,소개팅 모자,10053,1158
친구 생일선물,선물/관계,3600,반다나,액세서리,27980,친구 생일 반다나,10036,1159
여름 휴가룩,휴가/여행,1320,아쿠아슈즈,신발,76100,여름 휴가 아쿠아슈즈,10023,1160
소개팅룩,이벤트/TPO,1810,블라우스,의류,55400,소개팅 블라우스,10014,1161
결혼 선물,선물/관계,6190,실버바,주얼리/시계,16190,결혼 실버바,10011,1162
장마철 신발,시즌/날씨,1850,런닝화,신발,54020,장마철 런닝화,9997,1163
여름 휴가룩,휴가/여행,1320,백팩,가방,75600,여름 휴가 백팩,9990,1164
60대 여성 옷,연령/세대,4010,숄더백,가방,24780,60대 여성 숄더백,9968,1165
60대 여성 옷,연령/세대,4010,플랫슈즈,신발,24770,60대 여성 플랫슈즈,9966,1166
캠핑룩,활동/스포츠,700,뮬,신발,141900,캠핑 뮬,9966,1167
면접 복장,이벤트/TPO,5480,반팔블라우스,의류,18050,면접 반팔블라우스,9946,1168
면접 복장,이벤트/TPO,5480,순금,주얼리/시계,18020,면접 순금,9937,1169
남자친구 선물,선물/관계,2470,마스크,액세서리,39970,남자친구 마스크,9936,1170
스트릿 패션,스타일/무드,3770,토트백,가방,26160,스트릿 토트백,9931,1171
엄마 선물,선물/관계,1720,안경,액세서리,57300,엄마 안경,9928,1172
아빠 선물,선물/관계,1490,샴푸,뷰티/향수,66100,아빠 샴푸,9924,1173
스트릿 패션,스타일/무드,3770,버킷햇,액세서리,26100,스트릿 버킷햇,9920,1174
50대 엄마 옷,연령/세대,3420,파우치,가방,28740,50대 엄마 파우치,9914,1175
여자친구 선물,선물/관계,3160,썬캡,액세서리,31090,여자친구 썬캡,9912,1176
소개팅룩,이벤트/TPO,1810,런닝화,신발,54020,소개팅 런닝화,9888,1177
여자친구 선물,선물/관계,3160,벽시계,주얼리/시계,30900,여자친구 벽시계,9881,1178
페미닌룩,스타일/무드,1700,안경,액세서리,57300,페미닌 안경,9870,1179
장마철 신발,시즌/날씨,1850,레인부츠,신발,52630,장마철 레인부츠,9867,1180
친구 생일선물,선물/관계,3600,보스턴백,가방,27030,친구 생일 보스턴백,9864,1181
데이트룩,이벤트/TPO,970,샌들,신발,100300,데이트 샌들,9864,1182
남자친구 선물,선물/관계,2470,헤어에센스,뷰티/향수,39100,남자친구 헤어에센스,9827,1183
러닝복,활동/스포츠,11260,폴딩박스,캠핑/등산,8570,러닝 폴딩박스,9823,1184
러닝복,활동/스포츠,11260,웨지힐,골프,8570,러닝 웨지힐,9823,1185
물놀이 옷,휴가/여행,960,샌들,신발,100300,물놀이 샌들,9813,1186
엄마 선물,선물/관계,1720,모자,액세서리,55840,엄마 모자,9800,1187
공항 패션,휴가/여행,2940,장화,신발,32670,공항 장화,9800,1188
면접 복장,이벤트/TPO,5480,반팔셔츠,의류,17470,면접 반팔셔츠,9784,1189
50대 엄마 옷,연령/세대,3420,반다나,액세서리,27980,50대 엄마 반다나,9782,1190
부모님 선물,선물/관계,4390,수면안대,액세서리,21760,부모님 수면안대,9774,1191
소개팅룩,이벤트/TPO,1810,레인부츠,신발,52630,소개팅 레인부츠,9760,1192
아빠 선물,선물/관계,1490,목걸이,주얼리/시계,63900,아빠 목걸이,9758,1193
휴양지룩,휴가/여행,4100,비누,뷰티/향수,23210,휴양지 비누,9755,1194
상견례 룩,이벤트/TPO,1250,아쿠아슈즈,신발,76100,상견례 아쿠아슈즈,9753,1195
페미닌룩,스타일/무드,1700,모자,액세서리,55840,페미닌 모자,9743,1196
등산복,활동/스포츠,9430,골프우산,골프,10060,등산 골프우산,9740,1197
휴양지룩,휴가/여행,4100,염색,뷰티/향수,23120,휴양지 염색,9736,1198
여름 휴가룩,휴가/여행,1320,에코백,가방,71800,여름 휴가 에코백,9735,1199
상견례 룩,이벤트/TPO,1250,백팩,가방,75600,상견례 백팩,9721,1200
미니멀룩,스타일/무드,770,슬리퍼,신발,122500,미니멀 슬리퍼,9712,1201
휴양지룩,휴가/여행,4100,튜브,수영/비치,22980,휴양지 튜브,9707,1202
페미닌룩,스타일/무드,1700,블라우스,의류,55400,페미닌 블라우스,9705,1203
미니멀룩,스타일/무드,770,캐리어,가방,122300,미니멀 캐리어,9704,1204
친구 생일선물,선물/관계,3600,토트백,가방,26160,친구 생일 토트백,9704,1205
친구 생일선물,선물/관계,3600,버킷햇,액세서리,26100,친구 생일 버킷햇,9693,1206
겨울 코트,시즌/날씨,600,양산,액세서리,156300,겨울 코트 양산,9684,1207
헬스복,활동/스포츠,6750,침낭,캠핑/등산,13860,헬스 침낭,9672,1208
스트릿 패션,스타일/무드,3770,숄더백,가방,24780,스트릿 숄더백,9665,1209
소개팅룩,이벤트/TPO,1810,귀걸이,주얼리/시계,51600,소개팅 귀걸이,9664,1210
스트릿 패션,스타일/무드,3770,플랫슈즈,신발,24770,스트릿 플랫슈즈,9663,1211
휴양지룩,휴가/여행,4100,셔츠,의류,22740,휴양지 셔츠,9656,1212
여름 휴가룩,휴가/여행,1320,운동화,신발,70600,여름 휴가 운동화,9654,1213
여름 휴가룩,휴가/여행,1320,크로스백,가방,70500,여름 휴가 크로스백,9647,1214
캐주얼룩,스타일/무드,1220,아쿠아슈즈,신발,76100,캐주얼 아쿠아슈즈,9635,1215
겨울 코트,시즌/날씨,600,원피스,의류,154700,겨울 코트 원피스,9634,1216
휴양지룩,휴가/여행,4100,우비,의류,22620,휴양지 우비,9630,1217
결혼 선물,선물/관계,6190,남성벨트,지갑/벨트,14980,결혼 남성벨트,9629,1218
50대 엄마 옷,연령/세대,3420,보스턴백,가방,27030,50대 엄마 보스턴백,9615,1219
60대 여성 옷,연령/세대,4010,캡모자,액세서리,23050,60대 여성 캡모자,9614,1220
여자친구 선물,선물/관계,3160,지갑,지갑/벨트,29240,여자친구 지갑,9612,1221
남자친구 선물,선물/관계,2470,바디로션,뷰티/향수,37400,남자친구 바디로션,9611,1222
남자친구 선물,선물/관계,2470,기내용캐리어,가방,37400,남자친구 기내용캐리어,9611,1223
공항 패션,휴가/여행,2940,구명조끼,의류,31410,공항 구명조끼,9610,1224
헬스복,활동/스포츠,6750,골프그립,골프,13670,헬스 골프그립,9606,1225
캐주얼룩,스타일/무드,1220,백팩,가방,75600,캐주얼 백팩,9604,1226
소개팅룩,이벤트/TPO,1810,돌반지,주얼리/시계,50770,소개팅 돌반지,9586,1227
리조트룩,휴가/여행,750,슬리퍼,신발,122500,리조트 슬리퍼,9585,1228
페미닌룩,스타일/무드,1700,런닝화,신발,54020,페미닌 런닝화,9583,1229
리조트룩,휴가/여행,750,캐리어,가방,122300,리조트 캐리어,9577,1230
공항 패션,휴가/여행,2940,스니커즈,신발,31090,공항 스니커즈,9561,1231
아빠 선물,선물/관계,1490,양말,액세서리,61300,아빠 양말,9557,1232
60대 여성 옷,연령/세대,4010,셔츠,의류,22740,60대 여성 셔츠,9549,1233
아빠 선물,선물/관계,1490,팔찌,주얼리/시계,61000,아빠 팔찌,9534,1234
여자친구 선물,선물/관계,3160,파우치,가방,28740,여자친구 파우치,9530,1235
60대 여성 옷,연령/세대,4010,우비,의류,22620,60대 여성 우비,9524,1236
비치웨어,휴가/여행,5900,슬랙스,의류,15340,비치 슬랙스,9513,1237
휴양지룩,휴가/여행,4100,바지,의류,22050,휴양지 바지,9508,1238
상견례 룩,이벤트/TPO,1250,에코백,가방,71800,상견례 에코백,9474,1239
헬스복,활동/스포츠,6750,물통,캠핑/등산,13260,헬스 물통,9461,1240
50대 엄마 옷,연령/세대,3420,토트백,가방,26160,50대 엄마 토트백,9459,1241
페미닌룩,스타일/무드,1700,레인부츠,신발,52630,페미닌 레인부츠,9459,1242
여행 원피스,휴가/여행,890,샌들,신발,100300,여행 샌들,9448,1243
50대 엄마 옷,연령/세대,3420,버킷햇,액세서리,26100,50대 엄마 버킷햇,9448,1244
친구 생일선물,선물/관계,3600,숄더백,가방,24780,친구 생일 숄더백,9445,1245
공항 패션,휴가/여행,2940,티셔츠,의류,30300,공항 티셔츠,9438,1246
여자친구 선물,선물/관계,3160,헤어밴드,뷰티/향수,28150,여자친구 헤어밴드,9432,1247
아빠 선물,선물/관계,1490,치약,뷰티/향수,59700,아빠 치약,9431,1248
엄마 선물,선물/관계,1720,귀걸이,주얼리/시계,51600,엄마 귀걸이,9421,1249
등산복,활동/스포츠,9430,트래킹화,캠핑/등산,9410,등산 트래킹화,9420,1250
면접 복장,이벤트/TPO,5480,실버바,주얼리/시계,16190,면접 실버바,9419,1251
남자친구 선물,선물/관계,2470,젤네일,뷰티/향수,35890,남자친구 젤네일,9415,1252
여자친구 선물,선물/관계,3160,반다나,액세서리,27980,여자친구 반다나,9403,1253
60대 여성 옷,연령/세대,4010,바지,의류,22050,60대 여성 바지,9403,1254
휴양지룩,휴가/여행,4100,여성수영복,수영/비치,21560,휴양지 여성수영복,9402,1255
상견례 룩,이벤트/TPO,1250,운동화,신발,70600,상견례 운동화,9394,1256
상견례 룩,이벤트/TPO,1250,크로스백,가방,70500,상견례 크로스백,9387,1257
여름 휴가룩,휴가/여행,1320,래쉬가드,수영/비치,66700,여름 휴가 래쉬가드,9383,1258
남자친구 선물,선물/관계,2470,슬링백,가방,35520,남자친구 슬링백,9367,1259
캐주얼룩,스타일/무드,1220,에코백,가방,71800,캐주얼 에코백,9359,1260
자전거 복장,활동/스포츠,1150,아쿠아슈즈,신발,76100,자전거 아쿠아슈즈,9355,1261
엄마 선물,선물/관계,1720,돌반지,주얼리/시계,50770,엄마 돌반지,9345,1262
여름 휴가룩,휴가/여행,1320,샴푸,뷰티/향수,66100,여름 휴가 샴푸,9341,1263
60대 여성 옷,연령/세대,4010,수면안대,액세서리,21760,60대 여성 수면안대,9341,1264
자전거 복장,활동/스포츠,1150,백팩,가방,75600,자전거 백팩,9324,1265
스트릿 패션,스타일/무드,3770,캡모자,액세서리,23050,스트릿 캡모자,9322,1266
물놀이 옷,휴가/여행,960,수영복,수영/비치,89900,물놀이 수영복,9290,1267
휴양지룩,휴가/여행,4100,구두,신발,21010,휴양지 구두,9281,1268
캐주얼룩,스타일/무드,1220,운동화,신발,70600,캐주얼 운동화,9281,1269
캐주얼룩,스타일/무드,1220,크로스백,가방,70500,캐주얼 크로스백,9274,1270
장마철 신발,시즌/날씨,1850,키링,액세서리,46460,장마철 키링,9271,1271
비치웨어,휴가/여행,5900,수모,수영/비치,14550,비치 수모,9265,1272
캠핑룩,활동/스포츠,700,슬리퍼,신발,122500,캠핑 슬리퍼,9260,1273
스트릿 패션,스타일/무드,3770,셔츠,의류,22740,스트릿 셔츠,9259,1274
캠핑룩,활동/스포츠,700,캐리어,가방,122300,캠핑 캐리어,9253,1275
어버이날 선물,선물/관계,1130,백팩,가방,75600,어버이날 백팩,9243,1276
여자친구 선물,선물/관계,3160,보스턴백,가방,27030,여자친구 보스턴백,9242,1277
아빠 선물,선물/관계,1490,안경,액세서리,57300,아빠 안경,9240,1278
공항 패션,휴가/여행,2940,수영가방,수영/비치,29040,공항 수영가방,9240,1279
스트릿 패션,스타일/무드,3770,우비,의류,22620,스트릿 우비,9235,1280
겨울 코트,시즌/날씨,600,뮬,신발,141900,겨울 코트 뮬,9227,1281
비치웨어,휴가/여행,5900,여아래쉬가드,수영/비치,14400,비치 여아래쉬가드,9217,1282
50대 엄마 옷,연령/세대,3420,숄더백,가방,24780,50대 엄마 숄더백,9206,1283
50대 엄마 옷,연령/세대,3420,플랫슈즈,신발,24770,50대 엄마 플랫슈즈,9204,1284
헬스복,활동/스포츠,6750,웨지샌들,골프,12530,헬스 웨지샌들,9197,1285
공항 패션,휴가/여행,2940,파우치,가방,28740,공항 파우치,9192,1286
휴양지룩,휴가/여행,4100,수경,수영/비치,20610,휴양지 수경,9192,1287
장마철 신발,시즌/날씨,1850,앞치마,의류,45610,장마철 앞치마,9186,1288
60대 여성 옷,연령/세대,4010,구두,신발,21010,60대 여성 구두,9179,1289
헬스복,활동/스포츠,6750,퍼터,골프,12460,헬스 퍼터,9171,1290
소개팅룩,이벤트/TPO,1810,키링,액세서리,46460,소개팅 키링,9170,1291
면접 복장,이벤트/TPO,5480,슬랙스,의류,15340,면접 슬랙스,9169,1292
부모님 선물,선물/관계,4390,케이스,가방,19130,부모님 케이스,9164,1293
부모님 선물,선물/관계,4390,여성가방,가방,19040,부모님 여성가방,9143,1294
