CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
어버이날 선물,선물/관계,1130,크로스백,가방,70500,어버이날 크로스백,8926,853
공항 패션,휴가/여행,2940,보스턴백,가방,27030,공항 보스턴백,8914,854
결혼 선물,선물/관계,6190,명함지갑,지갑/벨트,12820,결혼 명함지갑,8908,855
스트릿 패션,스타일/무드,3770,구두,신발,21010,스트릿 구두,8900,856
60대 여성 옷,연령/세대,4010,로퍼,신발,19740,60대 여성 로퍼,8897,857
부모님 선물,선물/관계,4390,순금,주얼리/시계,18020,부모님 순금,8894,858
장마철 신발,시즌/날씨,1850,바람막이,의류,42400,장마철 바람막이,8857,859
휴양지룩,휴가/여행,4100,케이스,가방,19130,휴양지 케이스,8856,860
상체비만 코디,체형/핏,1030,아쿠아슈즈,신발,76100,상체비만 아쿠아슈즈,8853,861
여자친구 선물,선물/관계,3160,숄더백,가방,24780,여자친구 숄더백,8849,862
휴양지룩,휴가/여행,4100,여성가방,가방,19040,휴양지 여성가방,8835,863
50대 엄마 옷,연령/세대,3420,셔츠,의류,22740,50대 엄마 셔츠,8819,864
페미닌룩,스타일/무드,1700,앞치마,의류,45610,페미닌 앞치마,8806,865
50대 엄마 옷,연령/세대,3420,우비,의류,22620,50대 엄마 우비,8795,866
부모님 선물,선물/관계,4390,벨트,지갑/벨트,17610,부모님 벨트,8792,867
미니멀룩,스타일/무드,770,샌들,신발,100300,미니멀 샌들,8788,868
엄마 선물,선물/관계,1720,칫솔,뷰티/향수,44800,엄마 칫솔,8778,869
공항 패션,휴가/여행,2940,토트백,가방,26160,공항 토트백,8770,870
아빠 선물,선물/관계,1490,귀걸이,주얼리/시계,51600,아빠 귀걸이,8768,871
소개팅룩,이벤트/TPO,1810,바람막이,의류,42400,소개팅 바람막이,8760,872
60대 여성 옷,연령/세대,4010,케이스,가방,19130,60대 여성 케이스,8758,873
60대 여성 옷,연령/세대,4010,여성가방,가방,19040,60대 여성 여성가방,8738,874
남자친구 선물,선물/관계,2470,벽시계,주얼리/시계,30900,남자친구 벽시계,8736,875
아빠 선물,선물/관계,1490,돌반지,주얼리/시계,50770,아빠 돌반지,8698,876
엄마 선물,선물/관계,1720,바디필로우,뷰티/향수,43890,엄마 바디필로우,8689,877
50대 엄마 옷,연령/세대,3420,바지,의류,22050,50대 엄마 바지,8684,878
리조트룩,휴가/여행,750,샌들,신발,100300,리조트 샌들,8673,879
어버이날 선물,선물/관계,1130,샴푸,뷰티/향수,66100,어버이날 샴푸,8643,880
스트릿 패션,스타일/무드,3770,로퍼,신발,19740,스트릿 로퍼,8627,881
휴양지룩,휴가/여행,4100,반팔블라우스,의류,18050,휴양지 반팔블라우스,8603,882
데이트룩,이벤트/TPO,970,아쿠아슈즈,신발,76100,데이트 아쿠아슈즈,8592,883
겨울 코트,시즌/날씨,600,슬리퍼,신발,122500,겨울 코트 슬리퍼,8573,884
여자친구 선물,선물/관계,3160,비누,뷰티/향수,23210,여자친구 비누,8564,885
데이트룩,이벤트/TPO,970,백팩,가방,75600,데이트 백팩,8563,886
결혼 선물,선물/관계,6190,여성지갑,지갑/벨트,11830,결혼 여성지갑,8557,887
여름 휴가룩,휴가/여행,1320,블라우스,의류,55400,여름 휴가 블라우스,8551,888
물놀이 옷,휴가/여행,960,아쿠아슈즈,신발,76100,물놀이 아쿠아슈즈,8547,889
여자친구 선물,선물/관계,3160,염색,뷰티/향수,23120,여자친구 염색,8547,890
공항 패션,휴가/여행,2940,숄더백,가방,24780,공항 숄더백,8535,891
공항 패션,휴가/여행,2940,플랫슈즈,신발,24770,공항 플랫슈즈,8534,892
상체비만 코디,체형/핏,1030,운동화,신발,70600,상체비만 운동화,8527,893
물놀이 옷,휴가/여행,960,백팩,가방,75600,물놀이 백팩,8519,894
60대 여성 옷,연령/세대,4010,반팔블라우스,의류,18050,60대 여성 반팔블라우스,8508,895
남자친구 선물,선물/관계,2470,지갑,지갑/벨트,29240,남자친구 지갑,8498,896
어버이날 선물,선물/관계,1130,목걸이,주얼리/시계,63900,어버이날 목걸이,8497,897
페미닌룩,스타일/무드,1700,바람막이,의류,42400,페미닌 바람막이,8490,898
엄마 선물,선물/관계,1720,반지,주얼리/시계,41780,엄마 반지,8477,899
50대 엄마 옷,연령/세대,3420,구두,신발,21010,50대 엄마 구두,8477,900
휴양지룩,휴가/여행,4100,반팔셔츠,의류,17470,휴양지 반팔셔츠,8463,901
여름 휴가룩,휴가/여행,1320,런닝화,신발,54020,여름 휴가 런닝화,8444,902
부모님 선물,선물/관계,4390,실버바,주얼리/시계,16190,부모님 실버바,8431,903
아빠 선물,선물/관계,1490,데오드란트,뷰티/향수,47690,아빠 데오드란트,8430,904
남자친구 선물,선물/관계,2470,파우치,가방,28740,남자친구 파우치,8425,905
캠핑룩,활동/스포츠,700,샌들,신발,100300,캠핑 샌들,8379,906
비치웨어,휴가/여행,5900,오리발,수영/비치,11890,비치 오리발,8376,907
60대 여성 옷,연령/세대,4010,반팔셔츠,의류,17470,60대 여성 반팔셔츠,8370,908
데이트룩,이벤트/TPO,970,에코백,가방,71800,데이트 에코백,8345,909
남자친구 선물,선물/관계,2470,헤어밴드,뷰티/향수,28150,남자친구 헤어밴드,8338,910
여름 휴가룩,휴가/여행,1320,레인부츠,신발,52630,여름 휴가 레인부츠,8335,911
상견례 룩,이벤트/TPO,1250,블라우스,의류,55400,상견례 블라우스,8322,912
어버이날 선물,선물/관계,1130,팔찌,주얼리/시계,61000,어버이날 팔찌,8302,913
물놀이 옷,휴가/여행,960,에코백,가방,71800,물놀이 에코백,8302,914
친구 생일선물,선물/관계,3600,케이스,가방,19130,친구 생일 케이스,8299,915
친구 생일선물,선물/관계,3600,여성가방,가방,19040,친구 생일 여성가방,8279,916
데이트룩,이벤트/TPO,970,운동화,신발,70600,데이트 운동화,8275,917
데이트룩,이벤트/TPO,970,크로스백,가방,70500,데이트 크로스백,8270,918
스트릿 패션,스타일/무드,3770,반팔블라우스,의류,18050,스트릿 반팔블라우스,8249,919
헬스복,활동/스포츠,6750,골프우산,골프,10060,헬스 골프우산,8240,920
물놀이 옷,휴가/여행,960,운동화,신발,70600,물놀이 운동화,8233,921
여행 원피스,휴가/여행,890,아쿠아슈즈,신발,76100,여행 아쿠아슈즈,8230,922
소개팅룩,이벤트/TPO,1810,기내용캐리어,가방,37400,소개팅 기내용캐리어,8228,923
물놀이 옷,휴가/여행,960,크로스백,가방,70500,물놀이 크로스백,8227,924
캐주얼룩,스타일/무드,1220,블라우스,의류,55400,캐주얼 블라우스,8221,925
공항 패션,휴가/여행,2940,튜브,수영/비치,22980,공항 튜브,8220,926
상견례 룩,이벤트/TPO,1250,런닝화,신발,54020,상견례 런닝화,8217,927
50대 엄마 옷,연령/세대,3420,로퍼,신발,19740,50대 엄마 로퍼,8216,928
어버이날 선물,선물/관계,1130,치약,뷰티/향수,59700,어버이날 치약,8213,929
리조트룩,휴가/여행,750,수영복,수영/비치,89900,리조트 수영복,8211,930
여행 원피스,휴가/여행,890,백팩,가방,75600,여행 백팩,8203,931
엄마 선물,선물/관계,1720,헤어에센스,뷰티/향수,39100,엄마 헤어에센스,8201,932
공항 패션,휴가/여행,2940,셔츠,의류,22740,공항 셔츠,8177,933
남자친구 선물,선물/관계,2470,보스턴백,가방,27030,남자친구 보스턴백,8171,934
아빠 선물,선물/관계,1490,칫솔,뷰티/향수,44800,아빠 칫솔,8170,935
공항 패션,휴가/여행,2940,우비,의류,22620,공항 우비,8155,936
캐주얼룩,스타일/무드,1220,런닝화,신발,54020,캐주얼 런닝화,8118,937
스트릿 패션,스타일/무드,3770,반팔셔츠,의류,17470,스트릿 반팔셔츠,8116,938
상견례 룩,이벤트/TPO,1250,레인부츠,신발,52630,상견례 레인부츠,8111,939
부모님 선물,선물/관계,4390,남성벨트,지갑/벨트,14980,부모님 남성벨트,8109,940
비치웨어,휴가/여행,5900,비치타올,수영/비치,11100,비치 비치타올,8093,941
50대 엄마 옷,연령/세대,3420,케이스,가방,19130,50대 엄마 케이스,8089,942
아빠 선물,선물/관계,1490,바디필로우,뷰티/향수,43890,아빠 바디필로우,8087,943
50대 엄마 옷,연령/세대,3420,여성가방,가방,19040,50대 엄마 여성가방,8069,944
친구 생일선물,선물/관계,3600,순금,주얼리/시계,18020,친구 생일 순금,8054,945
공항 패션,휴가/여행,2940,바지,의류,22050,공항 바지,8052,946
남자친구 선물,선물/관계,2470,토트백,가방,26160,남자친구 토트백,8038,947
엄마 선물,선물/관계,1720,기내용캐리어,가방,37400,엄마 기내용캐리어,8020,948
엄마 선물,선물/관계,1720,바디로션,뷰티/향수,37400,엄마 바디로션,8020,949
결혼 선물,선물/관계,6190,여성벨트,지갑/벨트,10390,결혼 여성벨트,8020,950
소개팅룩,이벤트/TPO,1810,슬링백,가방,35520,소개팅 슬링백,8018,951
캐주얼룩,스타일/무드,1220,레인부츠,신발,52630,캐주얼 레인부츠,8013,952
물놀이 옷,휴가/여행,960,래쉬가드,수영/비치,66700,물놀이 래쉬가드,8002,953
여행 원피스,휴가/여행,890,에코백,가방,71800,여행 에코백,7994,954
자전거 복장,활동/스포츠,1150,블라우스,의류,55400,자전거 블라우스,7982,955
공항 패션,휴가/여행,2940,여성수영복,수영/비치,21560,공항 여성수영복,7962,956
친구 생일선물,선물/관계,3600,벨트,지갑/벨트,17610,친구 생일 벨트,7962,957
휴양지룩,휴가/여행,4100,슬랙스,의류,15340,휴양지 슬랙스,7931,958
여행 원피스,휴가/여행,890,운동화,신발,70600,여행 운동화,7927,959
여행 원피스,휴가/여행,890,크로스백,가방,70500,여행 크로스백,7921,960
결혼 선물,선물/관계,6190,여성시계,주얼리/시계,10100,결혼 여성시계,7907,961
아빠 선물,선물/관계,1490,반지,주얼리/시계,41780,아빠 반지,7890,962
자전거 복장,활동/스포츠,1150,런닝화,신발,54020,자전거 런닝화,7882,963
공항 패션,휴가/여행,2940,구두,신발,21010,공항 구두,7859,964
50대 엄마 옷,연령/세대,3420,반팔블라우스,의류,18050,50대 엄마 반팔블라우스,7857,965
엄마 선물,선물/관계,1720,젤네일,뷰티/향수,35890,엄마 젤네일,7857,966
60대 여성 옷,연령/세대,4010,슬랙스,의류,15340,60대 여성 슬랙스,7843,967
남자친구 선물,선물/관계,2470,숄더백,가방,24780,남자친구 숄더백,7823,968
엄마 선물,선물/관계,1720,슬링백,가방,35520,엄마 슬링백,7816,969
공항 패션,휴가/여행,2940,수경,수영/비치,20610,공항 수경,7784,970
자전거 복장,활동/스포츠,1150,레인부츠,신발,52630,자전거 레인부츠,7780,971
여자친구 선물,선물/관계,3160,케이스,가방,19130,여자친구 케이스,7775,972
장마철 신발,시즌/날씨,1850,장화,신발,32670,장마철 장화,7774,973
여름 휴가룩,휴가/여행,1320,앞치마,의류,45610,여름 휴가 앞치마,7759,974
겨울 코트,시즌/날씨,600,샌들,신발,100300,겨울 코트 샌들,7758,975
여자친구 선물,선물/관계,3160,여성가방,가방,19040,여자친구 여성가방,7757,976
50대 엄마 옷,연령/세대,3420,반팔셔츠,의류,17470,50대 엄마 반팔셔츠,7730,977
휴양지룩,휴가/여행,4100,수모,수영/비치,14550,휴양지 수모,7724,978
여행 원피스,휴가/여행,890,래쉬가드,수영/비치,66700,여행 래쉬가드,7705,979
소개팅룩,이벤트/TPO,1810,장화,신발,32670,소개팅 장화,7690,980
휴양지룩,휴가/여행,4100,여아래쉬가드,수영/비치,14400,휴양지 여아래쉬가드,7684,981
미니멀룩,스타일/무드,770,아쿠아슈즈,신발,76100,미니멀 아쿠아슈즈,7655,982
어버이날 선물,선물/관계,1130,귀걸이,주얼리/시계,51600,어버이날 귀걸이,7636,983
친구 생일선물,선물/관계,3600,실버바,주얼리/시계,16190,친구 생일 실버바,7634,984
아빠 선물,선물/관계,1490,헤어에센스,뷰티/향수,39100,아빠 헤어에센스,7633,985
장마철 신발,시즌/날씨,1850,구명조끼,의류,31410,장마철 구명조끼,7623,986
공항 패션,휴가/여행,2940,로퍼,신발,19740,공항 로퍼,7618,987
헬스복,활동/스포츠,6750,웨지힐,골프,8570,헬스 웨지힐,7606,988
스트릿 패션,스타일/무드,3770,슬랙스,의류,15340,스트릿 슬랙스,7605,989
장마철 신발,시즌/날씨,1850,스니커즈,신발,31090,장마철 스니커즈,7584,990
어버이날 선물,선물/관계,1130,돌반지,주얼리/시계,50770,어버이날 돌반지,7574,991
남자친구 선물,선물/관계,2470,비누,뷰티/향수,23210,남자친구 비누,7572,992
공항 패션,휴가/여행,2940,모노키니,수영/비치,19440,공항 모노키니,7560,993
남자친구 선물,선물/관계,2470,염색,뷰티/향수,23120,남자친구 염색,7557,994
리조트룩,휴가/여행,750,아쿠아슈즈,신발,76100,리조트 아쿠아슈즈,7555,995
상체비만 코디,체형/핏,1030,블라우스,의류,55400,상체비만 블라우스,7554,996
상견례 룩,이벤트/TPO,1250,앞치마,의류,45610,상견례 앞치마,7551,997
여자친구 선물,선물/관계,3160,순금,주얼리/시계,18020,여자친구 순금,7546,998
소개팅룩,이벤트/TPO,1810,구명조끼,의류,31410,소개팅 구명조끼,7540,999
리조트룩,휴가/여행,750,백팩,가방,75600,리조트 백팩,7530,1000
소개팅룩,이벤트/TPO,1810,스니커즈,신발,31090,소개팅 스니커즈,7502,1001
부모님 선물,선물/관계,4390,명함지갑,지갑/벨트,12820,부모님 명함지갑,7502,1002
공항 패션,휴가/여행,2940,케이스,가방,19130,공항 케이스,7499,1003
결혼 선물,선물/관계,6190,발찌,주얼리/시계,9070,결혼 발찌,7493,1004
장마철 신발,시즌/날씨,1850,티셔츠,의류,30300,장마철 티셔츠,7487,1005
공항 패션,휴가/여행,2940,여성가방,가방,19040,공항 여성가방,7482,1006
여름 휴가룩,휴가/여행,1320,바람막이,의류,42400,여름 휴가 바람막이,7481,1007
휴양지룩,휴가/여행,4100,여아수영복,수영/비치,13610,휴양지 여아수영복,7470,1008
아빠 선물,선물/관계,1490,바디로션,뷰티/향수,37400,아빠 바디로션,7465,1009
아빠 선물,선물/관계,1490,기내용캐리어,가방,37400,아빠 기내용캐리어,7465,1010
여자친구 선물,선물/관계,3160,벨트,지갑/벨트,17610,여자친구 벨트,7460,1011
캐주얼룩,스타일/무드,1220,앞치마,의류,45610,캐주얼 앞치마,7460,1012
상체비만 코디,체형/핏,1030,런닝화,신발,54020,상체비만 런닝화,7459,1013
페미닌룩,스타일/무드,1700,장화,신발,32670,페미닌 장화,7452,1014
소개팅룩,이벤트/TPO,1810,티셔츠,의류,30300,소개팅 티셔츠,7406,1015
미니멀룩,스타일/무드,770,운동화,신발,70600,미니멀 운동화,7373,1016
상체비만 코디,체형/핏,1030,레인부츠,신발,52630,상체비만 레인부츠,7363,1017
친구 생일선물,선물/관계,3600,남성벨트,지갑/벨트,14980,친구 생일 남성벨트,7344,1018
어버이날 선물,선물/관계,1130,데오드란트,뷰티/향수,47690,어버이날 데오드란트,7341,1019
리조트룩,휴가/여행,750,에코백,가방,71800,리조트 에코백,7338,1020
데이트룩,이벤트/TPO,970,블라우스,의류,55400,데이트 블라우스,7331,1021
아빠 선물,선물/관계,1490,젤네일,뷰티/향수,35890,아빠 젤네일,7313,1022
페미닌룩,스타일/무드,1700,구명조끼,의류,31410,페미닌 구명조끼,7307,1023
캠핑룩,활동/스포츠,700,아쿠아슈즈,신발,76100,캠핑 아쿠아슈즈,7299,1024
물놀이 옷,휴가/여행,960,블라우스,의류,55400,물놀이 블라우스,7293,1025
엄마 선물,선물/관계,1720,벽시계,주얼리/시계,30900,엄마 벽시계,7290,1026
공항 패션,휴가/여행,2940,반팔블라우스,의류,18050,공항 반팔블라우스,7285,1027
상견례 룩,이벤트/TPO,1250,바람막이,의류,42400,상견례 바람막이,7280,1028
리조트룩,휴가/여행,750,운동화,신발,70600,리조트 운동화,7277,1029
아빠 선물,선물/관계,1490,슬링백,가방,35520,아빠 슬링백,7275,1030
리조트룩,휴가/여행,750,크로스백,가방,70500,리조트 크로스백,7272,1031
