키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
스토브,14820,9230,5590,중간,51.7,급하락,74.8|71.8|77.3|99.6|99.3|75.6|61.5|54.5|53.9|48.6|49.1|46.2|51.7
스트랩샌들,10560,1400,9160,높음,11.7,유지,21.8|11.5|2.2|0.6|0.4|0.4|0.7|0.8|1.8|4.9|10.3|13.5|11.7
스틱,2980,680,2300,중간,3.1,급하락,5.1|5.0|4.8|4.7|5.5|5.2|5.7|3.8|4.2|3.4|3.1|3.3|3.1
스페셜케어,25,5,20,높음,,,
스포츠양말,14980,5960,9020,높음,16.8,급하락,23.7|50.3|100|81.8|31.1|31.5|32.2|18.3|23.5|20.7|17.9|17.7|16.8
스포츠언더웨어,140,20,120,높음,0.1,급상승,0.2|0.1|0.2|0.1|0.1|0.1|0.0|0.1|0.1|0.2|0.2|0.2|0.1
스포츠타올,16720,3320,13400,중간,10.9,급하락,16.3|12.6|7.9|5.6|4.8|4.7|4.3|3.7|5.5|6.5|6.8|7.5|10.9
스포츠화,130,30,100,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.1|0.1|0.0|0.1|0.0|0.0
스프레이,4990,1210,3780,중간,3.3,급하락,5.1|5.4|4.8|3.9|3.8|4.1|4.2|3.1|3.4|3.4|3.4|3.3|3.3
슬리브,13900,3600,10300,높음,9.2,급하락,11.9|11.2|11.0|9.9|8.8|8.0|8.1|7.3|8.8|9.4|9.4|8.6|9.2
슬리퍼,119100,26500,92600,높음,78.1,급하락,97.7|91.8|100|76.6|39.6|36.1|43.1|45.8|60.6|67.0|72.0|76.1|78.1
슬링백,31390,6390,25000,높음,5.4,급하락,8.2|7.7|7.3|5.8|4.3|3.9|4.1|3.8|5.4|6.3|6.4|5.8|5.4
시계,316200,111700,204500,중간,55.7,급하락,71.3|86.3|89.0|77.8|74.3|100|74.0|68.0|72.2|65.6|55.2|60.8|55.7
시계ACC,10,5,5,낮음,,,
시계보관함,7990,1760,6230,높음,1.4,상승,1.2|1.5|1.2|1.1|1.2|1.2|1.4|1.4|1.5|1.3|1.4|1.3|1.4
실내화,16100,3700,12400,중간,2.8,급하락,5.2|6.5|4.9|4.9|5.0|5.4|5.8|7.5|6.0|3.2|2.9|2.8|2.8
썬바이저,5310,870,4440,높음,13.6,하락,23.6|16.4|12.4|10.3|8.5|8.8|8.1|7.0|10.6|15.8|18.2|15.5|13.6
썬캡,20710,3410,17300,중간,52.5,급상승,100|49.9|23.5|14.5|10.5|8.3|10.7|15.2|39.7|85.6|91.6|71.0|52.5
썬케어,160,40,120,높음,0.2,급하락,0.6|0.4|0.0|0.0|0.1|0.1|0.2|0.2|0.2|0.2
아동가방,150,20,130,높음,0.2,급하락,0.3|0.5|0.4|0.1|0.4|0.8|0.7|0.6|0.5|0.4|0.4|0.2|0.2
아동레인부츠,630,70,560,높음,1.6,급상승,0.9|0.2|0.2|0.2|0.0|0.0|0.1|1.2|1.3|1.7|1.0|1.6
아동방한화,10,5,5,높음,2.4,급하락,16.6|66.1|81.9|26.4|2.4
아동슈즈,25,5,20,높음,0.2,유지,0.2|0.2
아동슬리퍼,730,90,640,높음,27.7,급상승,32.2|22.2|13.0|14.2|12.5|11.2|12.8|12.1|19.6|25.8|29.2|25.9|27.7
아동시계,390,70,320,중간,14.0,유지,14.2|16.3|13.2|10.7|14.2|24.0|14.0|12.6|22.2|19.2|14.6|14.6|14.0
아동운동화,680,130,550,높음,27.0,급하락,33.6|45.4|81.9|70.3|56.1|48.6|42.6|67.7|100|67.0|49.1|36.5|27.0
아령,18040,3840,14200,높음,6.7,급하락,9.1|8.5|6.9|5.1|4.2|5.0|5.8|4.8|5.4|5.9|6.4|6.2|6.7
아우터,2520,470,2050,높음,0.9,급하락,1.1|1.4|2.4|5.4|5.8|4.0|3.3|2.8|3.3|1.9|1.2|0.8|0.9
아이스박스,74600,17000,57600,높음,27.0,급하락,41.7|29.0|17.9|11.5|7.7|6.8|5.8|5.6|8.1|13.2|18.5|21.9|27.0
아쿠아슈즈,182400,32000,150400,높음,65.2,급하락,100|67.8|18.0|11.1|10.4|12.9|16.8|12.7|9.4|11.6|17.5|30.0|65.2
안경,58050,9650,48400,높음,20.9,급하락,26.5|34.9|48.7|41.3|22.4|21.7|27.4|22.5|24.1|22.0|22.3|20.0|20.9
앵클부츠,3880,2120,1760,높음,8.4,급하락,2.2|26.2|95.2|100|60.3|48.9|36.9|17.2|18.2|11.9|7.0|8.2|8.4
야구 배팅,450,30,420,높음,0.5,급상승,0.5|0.6|0.4|0.6|0.4|0.3|0.3|0.4|0.4|0.5|0.7|0.6|0.5
야구글러브,21060,2760,18300,중간,26.6,급상승,28.4|28.6|31.3|30.9|28.4|27.2|16.9|14.9|27.6|39.2|47.7|38.4|26.6
야구모자,8800,1490,7310,높음,11.1,하락,13.9|14.1|11.4|11.5|10.3|9.2|9.9|9.2|13.1|13.4|12.9|10.8|11.1
야구배트,7370,1030,6340,중간,8.7,유지,10.8|10.5|10.5|12.2|10.8|10.2|7.0|6.4|9.0|10.7|12.9|11.0|8.7
야구화,4580,640,3940,높음,3.4,하락,4.4|4.4|4.2|3.8|3.4|3.1|3.3|3.5|5.2|4.5|4.3|3.9|3.4
야전침대,15900,3300,12600,중간,11.4,급하락,18.6|17.4|16.6|16.2|11.6|8.7|7.4|7.3|10.4|12.0|12.6|11.7|11.4
양말,51300,11200,40100,높음,38.0,급하락,45.6|57.3|100|87.2|62.1|64.7|52.3|39.6|54.5|52.0|46.7|41.7|38.0
언더레이어,610,140,470,높음,0.4,급하락,1.5|1.0|1.0|0.6|0.6|0.4|0.4|0.3|0.4|0.5|0.6|0.5|0.4
언더웨어,3800,850,2950,중간,2.7,유지,3.2|2.8|2.3|2.3|2.2|2.3|2.6|2.4|2.9|2.6|2.9|2.4|2.7
언더웨어세트,80,10,70,높음,0.2,하락,0.2|0.1|0.2|0.1|0.1|0.2|0.2|0.1|0.2|0.0|0.1|0.1|0.2
에센스,7300,1210,6090,중간,48.5,급하락,82.8|74.6|75.0|69.1|77.3|93.7|100|90.4|83.3|84.1|68.3|52.2|48.5
여권지갑,8290,1750,6540,중간,56.8,급하락,67.5|75.2|69.8|59.9|62.6|61.5|83.8|74.2|78.6|59.0|49.2|45.3|56.8
여성귀걸이,770,90,680,높음,4.8,하락,4.9|5.5|6.0|5.1|6.2|9.2|7.3|6.3|6.6|5.9|5.6|4.2|4.8
여성기타쥬얼리,10,5,5,낮음,,,
여성목걸이,2710,360,2350,높음,21.7,하락,25.6|27.4|24.7|21.7|22.3|30.1|23.7|21.2|25.6|23.5|23.6|23.0|21.7
여성반지,1280,160,1120,높음,10.1,하락,11.4|12.9|11.1|11.1|11.6|15.7|14.5|11.7|13.4|10.9|10.5|9.5|10.1
여성배드민턴상의,10,5,5,중간,0.0,유지,0.0|0.0
여성벨트,7810,970,6840,높음,63.3,급상승,52.8|52.1|73.8|64.1|41.6|35.1|34.1|36.2|80.4|100|94.8|77.2|63.3
여성보드복상의,10,5,5,낮음,0.2,상승,0.0|0.5|1.0|0.2
여성보드복하의,10,5,5,낮음,0.0,유지,0.0|0.0
여성브로치,120,20,100,높음,0.1,하락,0.2|0.2|0.3|0.4|0.5|0.6|0.4|0.5|0.4|0.3|0.4|0.2|0.1
여성비치웨어,510,80,430,높음,0.9,급하락,1.2|0.5|0.1|0.1|0.1|0.1|0.2|0.1|0.1|0.0|0.1|0.4|0.9
여성수영복,34480,3480,31000,높음,74.4,급하락,100|67.0|37.1|24.6|27.8|32.3|40.3|31.5|35.6|32.3|35.3|50.0|74.4
여성스키복상의,10,5,5,낮음,0.0,급상승,0.0|0.3|0.8|1.2|0.5|0.0
여성스키복하의,10,5,5,낮음,0.1,유지,0.1|0.1
여성스포츠선글라스,80,10,70,높음,0.4,급상승,0.2|0.1|0.0|0.0|0.2|0.3|1.1|1.1|0.4|0.4
여성시계,9350,1130,8220,높음,80.9,하락,85.8|99.2|100|85.8|65.2|76.4|72.9|67.3|79.4|79.7|93.4|84.9|80.9
여성싸이클링상의,10,5,5,낮음,,,
여성싸이클링하의,10,5,5,낮음,,,
여성장갑,250,70,180,높음,0.6,급하락,0.7|2.6|1.2|7.5|27.3|59.4|27.6|6.6|2.5|1.7|1.6|0.9|0.6
여성쥬얼리세트,10,5,5,낮음,,,
여성지갑,11110,1200,9910,높음,37.4,상승,34.8|37.7|37.1|35.2|32.6|50.3|51.7|64.9|57.8|44.0|44.1|38.0|37.4
여성청결제,20690,2290,18400,중간,70.1,급하락,89.8|100|88.2|77.1|75.3|75.3|87.2|72.6|80.4|73.9|67.7|67.0|70.1
여성팔찌,4070,520,3550,높음,13.7,하락,15.9|15.5|12.9|9.2|8.6|11.6|9.9|7.7|9.2|10.8|13.2|13.4|13.7
여성헤어ACC,10,5,5,낮음,,,
여아래쉬가드,23620,1820,21800,높음,64.5,하락,100|38.2|11.3|6.2|4.4|6.3|9.0|8.4|10.6|17.4|23.0|44.8|64.5
여아수영복,15380,1280,14100,높음,42.0,하락,69.4|30.8|14.2|9.1|10.5|14.0|18.9|16.3|22.8|25.6|29.1|37.5|42.0
여행가방,19610,3510,16100,높음,52.4,급하락,69.8|72.3|67.1|61.7|61.4|56.7|70.1|58.3|56.1|47.5|45.2|42.3|52.4
염색,23640,1840,21800,높음,63.8,하락,81.7|74.0|66.7|61.7|60.0|64.9|66.0|59.2|61.9|62.7|62.6|59.7|63.8
오리발,20190,4190,16000,높음,16.4,급하락,24.4|21.0|11.3|7.1|8.3|7.3|8.6|6.6|7.7|7.7|8.3|10.2|16.4
오일,5180,950,4230,중간,4.0,급하락,8.6|8.4|6.7|5.8|6.1|6.9|6.9|5.0|10.4|6.2|4.3|3.9|4.0
옥스포드,5930,1220,4710,높음,4.8,급하락,6.9|8.1|9.4|7.5|6.9|11.7|11.5|11.3|9.2|7.4|6.4|4.9|4.8
왁스,14400,1800,12600,중간,11.9,급하락,100|16.1|15.6|12.6|11.3|10.9|9.1|7.9|9.3|9.9|10.6|9.2|11.9
요가매트,45660,8960,36700,높음,38.0,급하락,44.2|47.4|44.0|32.5|34.9|34.5|41.4|31.5|42.9|41.1|34.0|35.9|38.0
요가양말,5590,750,4840,중간,4.7,급하락,6.0|5.9|6.1|5.5|6.4|6.9|8.3|5.2|5.8|5.6|4.3|4.3|4.7
우산,62200,15300,46900,높음,55.3,급하락,58.2|63.9|100|73.4|20.5|21.3|17.7|15.3|34.0|35.8|39.4|31.7|55.3
운동화,68400,12900,55500,높음,58.6,급하락,73.0|73.8|87.7|88.2|76.2|73.3|71.7|70.1|87.6|79.3|64.7|56.2|58.6
워머,4470,660,3810,중간,3.6,하락,5.2|3.9|4.4|8.7|19.0|23.6|17.2|5.4|5.3|4.8|4.8|4.0|3.6
워시,2680,420,2260,높음,2.3,급상승,1.2|1.2|1.1|1.1|1.0|1.1|3.3|10.4|1.1|1.5|2.0|2.9|2.3
워치와인더,3050,650,2400,중간,1.1,하락,1.5|1.5|1.3|1.3|1.1|1.3|1.3|1.2|1.3|1.3|1.3|1.2|1.1
워커,11490,1880,9610,높음,4.2,급하락,6.1|7.5|8.1|8.9|7.9|7.5|6.9|5.9|6.2|5.4|5.0|4.0|4.2
워킹화,8900,3420,5480,높음,3.3,급하락,4.3|4.6|5.6|5.0|4.3|3.5|3.8|4.0|7.3|7.7|4.2|3.9|3.3
워터레깅스,11980,1980,10000,중간,4.3,급하락,9.8|5.1|1.5|0.8|1.1|1.3|1.6|1.2|1.1|1.1|1.4|2.2|4.3
원피스,181200,30700,150500,높음,66.6,급하락,100|87.9|79.1|58.0|33.1|34.7|38.9|31.4|53.9|49.6|53.7|55.7|66.6
원피스수영복,16170,2170,14000,높음,40.4,급하락,78.3|55.6|25.2|15.9|18.0|21.4|26.8|20.2|20.4|19.2|21.8|28.3|40.4
웨이스트,1100,200,900,낮음,1.9,급하락,3.0|3.0|2.6|2.4|2.4|2.1|2.0|1.8|2.4|2.5|2.2|1.9|1.9
웨지힐,5920,940,4980,높음,14.8,급상승,26.5|12.3|8.9|5.9|2.9|2.5|3.5|5.2|10.1|16.0|23.3|20.3|14.8
웻슈트,7700,1360,6340,중간,18.8,유지,19.6|17.7|10.5|7.1|6.3|8.3|13.3|7.4|6.9|7.4|11.3|18.1|18.8
유모차,27650,5350,22300,높음,67.4,급하락,91.2|100|90.9|87.6|81.1|78.1|78.9|72.2|85.0|86.5|80.7|73.4|67.4
유아동보드복,10,5,5,낮음,,,
유아동스키복,10,5,5,낮음,0.0,유지,0.0|0.0
의자,64200,19600,44600,중간,45.1,급하락,49.3|71.9|100|81.7|51.0|50.0|59.6|47.6|51.1|43.6|40.2|39.1|45.1
인형,18450,4650,13800,중간,12.1,급하락,24.0|27.5|22.7|20.8|18.8|22.1|17.8|15.8|15.6|14.5|14.0|12.2|12.1
입욕제,8300,1510,6790,중간,5.6,급하락,8.7|13.6|13.0|11.4|8.4|10.7|10.8|7.8|7.7|6.3|5.9|5.2|5.6
자전거용품,4230,1180,3050,중간,4.6,급하락,6.8|7.6|7.5|6.0|3.6|2.8|2.3|2.8|5.2|6.5|6.6|5.8|4.6
자켓,9460,4360,5100,높음,10.5,급하락,8.3|37.5|100|91.1|26.5|16.3|21.9|22.9|40.2|26.2|13.6|11.1|10.5
잡화,2180,640,1540,높음,1.8,급하락,3.1|3.1|3.0|2.8|2.7|2.7|2.6|2.1|2.3|2.0|1.9|1.8|1.8
장갑,11940,5330,6610,높음,13.6,급하락,15.5|38.3|76.9|70.4|67.3|96.5|62.1|20.5|20.7|15.6|13.3|13.4|13.6
장지갑,4580,850,3730,높음,4.9,급하락,7.4|8.4|7.8|7.9|6.8|7.4|9.2|8.7|7.6|5.6|5.9|4.6|4.9
전동휠,6600,990,5610,중간,24.7,하락,27.6|28.7|24.6|26.1|25.6|19.5|18.6|16.7|22.2|22.9|24.6|26.3|24.7
점퍼,3550,620,2930,높음,13.2,급하락,16.2|25.7|37.6|63.3|63.5|51.9|34.2|31.8|44.8|36.0|23.0|11.5|13.2
점프수트,17540,2340,15200,높음,65.6,급하락,100|65.6|44.0|28.2|18.1|16.6|15.6|15.0|20.3|33.9|47.0|50.4|65.6
정장,10060,1960,8100,중간,37.7,급하락,60.6|72.2|86.3|89.4|83.2|71.6|74.1|60.6|61.6|56.8|55.9|41.8|37.7
정장구두,1910,600,1310,높음,7.3,급하락,9.1|11.3|14.4|16.1|16.5|13.3|13.5|11.0|13.0|11.3|9.9|8.1|7.3
제모,11810,1310,10500,중간,34.6,하락,46.3|39.0|28.0|23.6|20.8|21.0|24.8|23.3|27.3|31.7|36.2|34.6|34.6
젤,4500,440,4060,중간,12.5,급하락,18.4|17.9|14.7|13.9|14.3|15.5|14.9|12.7|13.5|13.0|12.7|11.3|12.5
조거,450,60,390,높음,1.1,급하락,1.7|1.6|2.0|3.1|4.0|3.2|2.5|1.7|2.1|1.8|1.4|1.0|1.1
조거팬츠,10970,3260,7710,높음,32.5,하락,43.6|37.5|56.5|88.0|85.6|67.6|56.8|44.8|75.4|78.7|45.2|37.0|32.5
조끼,8510,2170,6340,높음,24.5,급하락,35.6|41.4|46.4|79.5|100|83.9|61.0|42.3|58.6|51.3|36.0|26.1|24.5
줄,3690,900,2790,높음,3.4,급하락,5.2|5.4|5.8|5.0|5.7|4.3|4.2|3.6|4.6|4.9|4.4|3.7|3.4
줄넘기,20100,4400,15700,높음,19.8,급하락,25.5|25.4|24.7|17.7|19.7|21.2|22.5|17.9|30.7|28.0|18.7|20.4|19.8
중지갑,500,120,380,높음,0.4,급하락,0.8|1.0|0.8|0.8|0.7|0.8|0.9|0.8|0.7|0.5|0.5|0.4|0.4
쥬얼리보관함,920,150,770,높음,0.9,유지,0.7|0.9|0.8|0.8|0.6|0.8|1.1|0.9|0.8|0.8|0.9|0.7|0.9
지갑,28260,8260,20000,높음,27.6,급하락,42.2|61.9|100|78.2|30.9|32.7|44.5|37.8|33.9|28.0|28.2|27.2|27.6
짐볼,10310,1640,8670,중간,26.9,급하락,33.3|32.6|31.7|25.8|25.1|30.5|38.6|25.9|29.9|25.6|26.2|24.7|26.9
짚업,220,40,180,높음,0.5,급하락,0.8|1.1|2.6|4.3|3.1|2.4|2.2|1.5|2.3|1.7|1.0|0.6|0.5
찜기,20620,3820,16800,중간,54.0,급하락,78.8|87.5|85.4|79.4|81.9|80.2|100|63.8|64.8|51.1|43.7|46.5|54.0
첼시부츠,5440,970,4470,높음,14.4,급하락,15.3|17.9|34.1|54.5|65.3|61.3|40.9|26.2|23.7|18.1|14.6|11.5|14.4
축구용품,2890,620,2270,높음,7.7,하락,9.1|8.3|8.3|8.2|9.5|10.2|8.0|6.4|7.3|6.8|7.0|7.4|7.7
축구장갑,450,70,380,높음,0.3,급하락,0.3|0.4|0.5|2.2|5.5|4.9|4.0|1.9|0.5|0.3|0.2|0.2|0.3
축구화,43740,5140,38600,높음,30.8,상승,26.5|23.6|24.9|25.6|23.3|23.2|21.2|19.3|26.3|25.7|24.8|29.4|30.8
취사용품,25,5,20,높음,0.0,급하락,0.1|0.3|0.0|0.0|0.0
치약,58200,13900,44300,중간,41.8,급하락,48.3|66.8|91.2|70.1|40.4|47.6|100|45.8|50.5|43.9|38.2|41.3|41.8
침낭,12400,2400,10000,중간,8.8,급하락,10.9|16.2|25.1|33.8|25.1|20.5|20.5|13.5|14.3|14.8|13.6|8.9|8.8
칫솔,41800,10700,31100,중간,38.8,급하락,43.1|66.8|100|77.6|36.4|39.3|53.3|41.1|46.0|39.5|35.9|39.0|38.8
카드지갑,64400,10100,54300,중간,58.3,급하락,80.3|85.9|77.8|71.0|63.1|70.7|77.0|73.4|75.3|62.0|60.6|56.0|58.3
캐쥬얼점퍼,10,5,5,높음,0.0,급하락,0.0|0.0|0.0|0.0
캔들,10560,3230,7330,높음,9.7,급하락,15.7|13.0|12.9|12.8|14.3|15.7|12.1|10.0|16.0|17.4|9.3|8.9|9.7
캡모자,25100,3100,22000,높음,23.1,하락,30.3|25.8|19.0|18.1|15.8|15.6|16.6|15.5|20.1|22.0|22.2|20.6|23.1
커프스,3340,460,2880,높음,4.6,상승,3.9|4.2|4.3|4.1|4.2|4.4|4.6|5.4|5.4|5.6|5.1|4.7|4.6
커플세트,70,10,60,중간,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
코트,9350,900,8450,높음,16.0,급하락,12.4|18.2|20.8|53.6|100|91.1|66.8|36.4|20.0|7.4|5.6|5.2|16.0
쿠션,22200,3900,18300,중간,30.0,급하락,44.1|46.3|41.3|37.9|34.5|34.9|35.9|30.4|34.3|31.4|31.2|28.9|30.0
쿨러,6300,1500,4800,중간,8.6,급하락,13.4|11.6|8.9|6.8|5.6|5.3|5.7|4.7|5.4|6.1|7.7|7.6|8.6
퀼팅자켓,400,90,310,높음,0.0,급하락,0.0|0.2|0.5|2.2|2.4|0.8|0.6|1.1|1.4|0.3|0.0|0.0|0.0
크로스백,61550,9650,51900,높음,6.5,급하락,9.8|9.8|8.3|7.5|6.9|7.1|7.7|6.7|7.6|7.2|7.2|7.1|6.5
크롭레깅스,35,5,30,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0
크림,718400,280500,437900,높음,77.3,하락,86.0|96.3|100|94.8|86.3|81.1|77.7|70.3|84.1|80.2|80.8|75.1|77.3
클러치,4720,1120,3600,높음,0.5,급하락,0.9|0.8|0.8|0.7|0.7|0.7|0.7|0.7|0.6|0.6|0.5|0.5|0.5
클러치백,7330,1080,6250,높음,8.6,급하락,13.5|14.5|13.2|11.9|17.6|9.1|9.3|9.1|11.4|9.8|10.2|9.0|8.6
키링,45600,9900,35700,높음,55.0,급하락,100|95.9|92.0|79.1|76.5|80.2|76.2|65.1|70.7|65.6|59.8|54.7|55.0
키홀더,4170,980,3190,중간,5.0,급하락,7.2|10.1|6.9|5.8|6.2|7.7|7.5|8.0|5.9|5.1|4.6|4.4|5.0
타이,9770,1470,8300,높음,11.3,급하락,16.3|15.0|15.6|16.0|13.4|13.7|12.5|10.4|11.9|11.6|10.4|11.8|11.3
타이즈,2650,350,2300,높음,3.2,하락,4.0|3.7|3.8|7.1|10.8|11.8|8.9|5.3|4.4|3.7|3.5|3.0|3.2
타프,45960,9360,36600,중간,82.8,유지,100|82.0|63.3|57.3|19.7|12.6|11.4|13.6|30.7|56.2|83.2|76.1|82.8
태닝,12190,1290,10900,높음,21.1,급하락,39.3|29.5|17.2|11.3|9.2|8.5|9.4|9.2|12.1|16.2|19.7|19.3|21.1
털모자,640,160,480,높음,1.0,급하락,1.3|2.1|4.7|13.1|36.3|58.6|43.5|10.1|2.8|1.6|1.3|0.9|1.0
테니스용품,2710,710,2000,높음,5.0,급하락,8.3|7.5|7.0|5.5|5.4|5.7|5.1|4.7|5.4|5.6|5.6|5.2|5.0
테니스화,15010,3010,12000,높음,27.3,급하락,36.8|35.8|35.6|28.9|27.8|24.3|27.4|27.7|37.4|31.5|30.2|29.5|27.3
테이블,22420,5820,16600,중간,45.9,급하락,58.0|61.6|60.6|57.3|56.5|56.0|58.6|49.5|55.8|49.6|47.3|43.4|45.9
텐트,31710,5310,26400,중간,68.5,급하락,99.7|99.5|100|94.4|60.2|44.6|38.5|37.3|53.1|67.3|79.2|59.6|68.5
토시,6940,1430,5510,중간,14.5,급하락,28.5|19.6|26.9|20.8|19.9|21.0|17.7|12.0|13.4|13.6|16.0|15.0|14.5
토치,11760,2470,9290,중간,24.6,급하락,37.5|38.0|41.9|47.0|38.8|44.9|50.2|31.7|30.0|25.8|24.8|24.4|24.6
토트백,24370,4170,20200,높음,38.1,급하락,57.5|75.4|63.6|56.8|51.9|55.7|60.0|52.1|67.7|47.6|41.5|39.5|38.1
튜브,55400,10600,44800,중간,61.1,급하락,100|67.7|17.3|10.7|10.1|10.7|12.0|10.1|10.8|12.0|16.6|26.1|61.1
트레이닝,3470,830,2640,높음,3.7,급하락,5.6|5.1|5.7|5.6|5.3|4.9|5.4|4.4|5.5|5.0|4.0|3.7|3.7
트레이닝복,4070,1260,2810,높음,4.7,급하락,7.0|12.1|12.1|16.9|14.8|12.1|11.5|10.2|13.7|11.3|6.8|4.1|4.7
트레이닝상의,100,10,90,높음,0.0,급하락,0.1|0.1|0.2|0.4|0.2|0.2|0.2|0.2|0.3|0.3|0.1|0.0|0.0
트레이닝하의,20,10,10,높음,0.0,급하락,0.0|0.1|0.1|0.0|0.0|0.0|0.0
트레이닝화,1160,280,880,중간,1.9,급상승,1.4|1.6|1.5|1.4|1.1|1.0|1.7|1.7|2.5|1.7|1.8|1.8|1.9
트렌치코트,2560,460,2100,높음,4.3,급하락,5.1|12.2|37.1|62.9|26.1|9.7|10.5|30.6|100|48.2|7.1|3.6|4.3
트리트먼트,16920,3220,13700,중간,28.3,급하락,58.9|54.8|49.9|50.2|55.6|57.1|49.5|37.0|38.6|31.2|29.3|26.8|28.3
티셔츠,26280,8380,17900,높음,44.3,급하락,66.3|91.3|57.6|48.7|33.3|24.2|22.4|22.7|38.0|45.6|51.2|49.9|44.3
파우더,8110,1280,6830,중간,13.7,급하락,19.5|19.1|16.2|13.2|11.5|11.5|11.8|10.4|12.9|12.8|13.3|12.6|13.7
파우치,29540,6140,23400,높음,10.8,급하락,14.1|15.7|13.4|12.1|11.8|13.9|15.0|12.9|13.1|11.6|10.8|10.1|10.8
파티용품,4400,1240,3160,높음,1.7,급하락,2.8|2.7|2.6|2.5|3.1|4.2|2.6|1.7|1.9|2.0|1.8|1.6|1.7
팔찌,58900,10100,48800,높음,21.9,급하락,26.9|36.8|52.4|40.5|17.7|16.5|19.2|16.1|18.0|19.0|21.4|22.0|21.9
패드,10540,2150,8390,높음,3.9,급하락,6.3|6.4|6.1|5.9|5.4|6.4|6.3|4.8|5.2|4.2|3.9|3.7|3.9
패딩,12070,1470,10600,높음,5.4,급하락,4.7|7.6|12.7|52.1|100|82.6|47.7|17.6|7.1|2.4|1.8|2.0|5.4
패딩부츠,520,150,370,높음,0.8,급하락,1.0|2.3|4.7|19.5|58.2|100|44.6|9.0|1.3|0.3|0.3|0.3|0.8
패딩점퍼,310,70,240,높음,0.4,급하락,0.4|0.9|2.1|24.1|30.0|27.3|24.7|15.6|7.5|0.7|0.3|0.2|0.4
팩,4370,740,3630,높음,6.8,급하락,17.4|17.4|11.9|11.1|11.4|10.9|11.2|7.8|8.4|7.9|7.9|7.2|6.8
팬던트,5040,1160,3880,높음,7.6,하락,9.1|8.6|8.4|8.0|7.8|8.5|8.5|7.2|8.2|7.9|8.0|7.8|7.6
팬츠,3190,490,2700,높음,4.6,하락,5.6|5.3|5.1|5.7|5.6|4.8|4.8|4.1|5.5|5.2|5.3|4.5|4.6
펌,5420,400,5020,높음,34.4,급하락,76.1|69.0|60.0|59.4|59.7|65.2|62.2|50.8|42.5|41.0|38.4|33.5|34.4
펌프스,2040,420,1620,높음,12.8,급하락,15.0|28.5|29.8|27.3|18.2|15.7|18.8|21.6|31.4|23.7|17.2|15.3|12.8
페도라,4080,740,3340,높음,25.4,급하락,39.9|38.2|31.8|31.9|29.3|28.4|25.8|26.1|25.4|31.8|26.1|24.8|25.4
폴대,4070,1140,2930,높음,26.2,급하락,50.1|41.3|41.3|35.9|26.5|21.7|20.7|16.5|23.1|28.6|31.3|27.4|26.2
폴딩박스,7230,1850,5380,중간,46.0,급하락,85.1|100|92.6|72.0|51.4|47.0|44.6|37.5|50.0|54.5|55.5|49.4|46.0
폼룰러,4080,540,3540,높음,10.3,급하락,13.6|13.9|9.9|6.5|5.6|5.5|7.0|5.6|8.7|9.5|9.1|9.6|10.3
풀오버,1710,400,1310,높음,4.2,급하락,5.8|5.8|7.9|10.5|10.7|10.9|10.5|6.9|6.9|6.6|4.4|4.2|4.2
풋크림,3320,600,2720,중간,8.3,급상승,8.6|8.2|7.7|10.6|22.3|28.4|28.9|16.4|13.9|11.8|11.8|11.3|8.3
플랫슈즈,17200,2300,14900,높음,42.6,유지,44.7|52.6|82.9|61.3|36.8|29.1|29.1|46.0|99.0|100|80.9|54.7|42.6
플리스자켓,1110,250,860,중간,2.7,급하락,2.5|4.9|13.6|73.3|89.1|51.8|38.1|23.2|18.9|5.9|3.1|2.0|2.7
핀,5840,1300,4540,높음,14.6,급하락,22.3|21.2|19.4|18.6|17.8|17.6|17.3|14.8|16.3|15.4|15.1|13.9|14.6
하이힐,4040,630,3410,높음,10.8,급하락,16.6|36.3|19.6|22.6|16.9|13.0|19.0|15.3|27.9|15.1|14.1|11.6|10.8
하프자켓,110,20,90,높음,0.1,급하락,0.2|0.4|1.3|2.6|2.5|1.8|1.2|2.2|4.7|1.5|0.7|0.2|0.1
하프코트,720,150,570,높음,1.7,급하락,1.8|4.5|7.5|35.8|100|77.7|49.2|35.4|19.7|2.6|0.9|1.0|1.7
하프팬츠,580,120,460,높음,1.4,급하락,3.4|1.3|0.6|0.5|0.5|0.2|0.2|0.2|0.4|0.9|1.1|1.2|1.4
한복소품,190,40,150,높음,0.1,급하락,0.2|0.3|0.7|0.3|0.2|0.2|0.4|0.4|0.2|0.1|0.2|0.4|0.1
핸드소독제,15,5,10,높음,,,
핸드크림,19210,5810,13400,중간,19.9,하락,21.4|24.4|38.1|61.6|89.2|100|74.8|51.6|46.6|44.2|29.0|20.8|19.9
핸드폰케이스백,15,5,10,높음,0.0,유지,0.0|0.0|0.0
헌팅캡,3510,600,2910,높음,3.7,급하락,5.5|5.8|6.5|7.1|8.0|8.1|7.4|6.0|6.6|5.4|4.6|4.0|3.7
헤어미스트,7620,1260,6360,중간,11.9,하락,14.4|14.1|12.5|11.8|13.0|15.8|16.4|14.9|15.9|13.0|12.9|11.4|11.9
