키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
스틱,3210,740,2470,중간,3.3,급하락,5.5|5.1|5.0|4.8|4.7|5.5|5.2|5.7|3.8|4.2|3.4|3.1|3.3
스페셜케어,15,5,10,높음,,,
스포츠양말,16650,6650,10000,높음,17.7,급하락,25.7|23.7|50.3|100|81.8|31.1|31.5|32.2|18.3|23.5|20.7|17.9|17.7
스포츠언더웨어,240,40,200,높음,0.2,급상승,0.2|0.2|0.1|0.2|0.1|0.1|0.1|0.0|0.1|0.1|0.2|0.2|0.2
스포츠타올,11820,2490,9330,중간,7.5,급하락,10.8|16.3|12.6|7.9|5.6|4.8|4.7|4.3|3.7|5.5|6.5|6.8|7.5
스포츠화,130,20,110,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.1|0.1|0.0|0.1|0.0
스프레이,5200,1110,4090,중간,3.3,급하락,4.8|5.1|5.4|4.8|3.9|3.8|4.1|4.2|3.1|3.4|3.4|3.4|3.3
슬리브,13550,3450,10100,높음,8.6,급하락,11.0|11.9|11.2|11.0|9.9|8.8|8.0|8.1|7.3|8.8|9.4|9.4|8.6
슬리퍼,119900,27600,92300,높음,76.1,급하락,96.0|97.7|91.8|100|76.6|39.6|36.1|43.1|45.8|60.6|67.0|72.0|76.1
슬링백,34470,6870,27600,높음,5.8,급하락,8.9|8.2|7.7|7.3|5.8|4.3|3.9|4.1|3.8|5.4|6.3|6.4|5.8
시계,361900,136300,225600,중간,60.8,급하락,73.2|71.3|86.3|89.0|77.8|74.3|100|74.0|68.0|72.2|65.6|55.2|60.8
시계ACC,10,5,5,낮음,,,
시계보관함,7620,1660,5960,높음,1.3,상승,1.0|1.2|1.5|1.2|1.1|1.2|1.2|1.4|1.4|1.5|1.3|1.4|1.3
실내화,16990,3690,13300,중간,2.8,급하락,5.3|5.2|6.5|4.9|4.9|5.0|5.4|5.8|7.5|6.0|3.2|2.9|2.8
썬바이저,6300,1040,5260,중간,14.2,급하락,22.0|21.6|15.0|11.4|9.4|7.8|8.0|7.5|6.4|9.7|14.4|16.7|14.2
썬캡,29030,4530,24500,중간,65.0,유지,100|91.5|45.6|21.5|13.3|9.6|7.6|9.8|14.0|36.3|78.3|83.8|65.0
썬케어,160,40,120,높음,0.2,급하락,0.4|0.5|0.3|0.0|0.0|0.1|0.1|0.2|0.2|0.2
아동가방,160,20,140,높음,0.2,하락,0.2|0.3|0.4|0.4|0.1|0.4|0.7|0.6|0.5|0.4|0.3|0.4|0.2
아동레인부츠,430,40,390,높음,0.9,하락,3.5|0.8|0.2|0.2|0.2|0.0|0.0|0.1|1.1|1.1|1.6|0.9
아동방한화,10,5,5,높음,2.4,급하락,16.6|66.1|81.9|26.4|2.4
아동슈즈,25,5,20,높음,0.2,유지,0.2|0.2
아동슬리퍼,700,100,600,높음,25.9,하락,33.2|32.2|22.2|13.0|14.2|12.5|11.2|12.8|12.1|19.6|25.8|29.2|25.9
아동시계,390,40,350,높음,14.6,유지,16.6|14.2|16.3|13.2|10.7|14.2|24.0|14.0|12.6|22.2|19.2|14.6|14.6
아동운동화,960,120,840,높음,36.5,상승,55.7|33.6|45.4|81.9|70.3|56.1|48.6|42.6|67.7|100|67.0|49.1|36.5
아령,17280,3580,13700,높음,6.2,급하락,8.3|9.1|8.5|6.9|5.1|4.2|5.0|5.8|4.8|5.4|5.9|6.4|6.2
아우터,2450,490,1960,높음,0.8,상승,1.3|1.1|1.4|2.4|5.4|5.8|4.0|3.3|2.8|3.3|1.9|1.2|0.8
아이스박스,60800,14100,46700,높음,21.9,급하락,26.8|41.7|29.0|17.9|11.5|7.7|6.8|5.8|5.6|8.1|13.2|18.5|21.9
아쿠아슈즈,87000,18000,69000,높음,30.0,급하락,44.1|100|67.8|18.0|11.1|10.4|12.9|16.8|12.7|9.4|11.6|17.5|30.0
안경,56800,10700,46100,높음,20.0,급하락,23.7|26.5|34.9|48.7|41.3|22.4|21.7|27.4|22.5|24.1|22.0|22.3|20.0
앵클부츠,3770,2400,1370,높음,8.2,하락,3.2|2.2|26.2|95.2|100|60.3|48.9|36.9|17.2|18.2|11.9|7.0|8.2
야구 배팅,510,60,450,높음,0.6,상승,0.6|0.5|0.6|0.4|0.6|0.4|0.3|0.3|0.4|0.4|0.5|0.7|0.6
야구글러브,31790,4290,27500,중간,38.4,급상승,40.2|28.4|28.6|31.3|30.9|28.4|27.2|16.9|14.9|27.6|39.2|47.7|38.4
야구모자,8780,1420,7360,높음,10.8,하락,13.5|13.9|14.1|11.4|11.5|10.3|9.2|9.9|9.2|13.1|13.4|12.9|10.8
야구배트,9680,1410,8270,중간,11.0,유지,13.3|10.8|10.5|10.5|12.2|10.8|10.2|7.0|6.4|9.0|10.7|12.9|11.0
야구화,5580,770,4810,높음,3.9,하락,4.8|4.4|4.4|4.2|3.8|3.4|3.1|3.3|3.5|5.2|4.5|4.3|3.9
야전침대,16800,3300,13500,중간,11.7,급하락,18.9|18.6|17.4|16.6|16.2|11.6|8.7|7.4|7.3|10.4|12.0|12.6|11.7
양말,58800,13400,45400,높음,41.7,하락,52.7|45.6|57.3|100|87.2|62.1|64.7|52.3|39.6|54.5|52.0|46.7|41.7
언더레이어,730,200,530,중간,0.5,급하락,1.6|1.5|1.0|1.0|0.6|0.6|0.4|0.4|0.3|0.4|0.5|0.6|0.5
언더웨어,3420,650,2770,중간,2.4,하락,2.9|3.2|2.8|2.3|2.3|2.2|2.3|2.6|2.4|2.9|2.6|2.9|2.4
언더웨어세트,60,10,50,높음,0.1,급하락,0.1|0.2|0.1|0.2|0.1|0.1|0.2|0.2|0.1|0.2|0.0|0.1|0.1
에센스,8030,1370,6660,중간,52.2,하락,72.4|82.8|74.6|75.0|69.1|77.3|93.7|100|90.4|83.3|84.1|68.3|52.2
여권지갑,6830,1420,5410,중간,45.3,급하락,56.1|67.5|75.2|69.8|59.9|62.6|61.5|83.8|74.2|78.6|59.0|49.2|45.3
여성귀걸이,670,90,580,높음,4.2,유지,4.9|4.9|5.5|6.0|5.1|6.2|9.2|7.3|6.3|6.6|5.9|5.6|4.2
여성기타쥬얼리,10,5,5,낮음,,,
여성목걸이,2970,380,2590,높음,23.0,하락,26.8|25.6|27.4|24.7|21.7|22.3|30.1|23.7|21.2|25.6|23.5|23.6|23.0
여성반지,1240,130,1110,높음,9.5,하락,11.7|11.4|12.9|11.1|11.1|11.6|15.7|14.5|11.7|13.4|10.9|10.5|9.5
여성배드민턴상의,25,5,20,중간,0.0,유지,0.0|0.0|0.0
여성벨트,9870,1190,8680,높음,77.2,급상승,61.1|52.8|52.1|73.8|64.1|41.6|35.1|34.1|36.2|80.4|100|94.8|77.2
여성보드복상의,10,5,5,낮음,0.2,상승,0.0|0.5|1.0|0.2
여성보드복하의,10,5,5,낮음,0.0,유지,0.0|0.0
여성브로치,180,20,160,높음,0.2,급상승,0.2|0.2|0.2|0.3|0.4|0.5|0.6|0.4|0.5|0.4|0.3|0.4|0.2
여성비치웨어,230,50,180,높음,0.4,급하락,0.5|1.2|0.5|0.1|0.1|0.1|0.1|0.2|0.1|0.1|0.0|0.1|0.4
여성수영복,23690,2490,21200,높음,50.0,급하락,62.4|100|67.0|37.1|24.6|27.8|32.3|40.3|31.5|35.6|32.3|35.3|50.0
여성스키복상의,10,5,5,높음,0.0,급상승,0.0|0.3|0.8|1.2|0.5|0.0
여성스키복하의,10,5,5,낮음,0.1,유지,0.1|0.1
여성스포츠선글라스,140,20,120,높음,0.4,급상승,0.7|0.2|0.1|0.0|0.0|0.2|0.3|1.1|1.1|0.4
여성시계,10130,1220,8910,높음,84.9,하락,94.7|85.8|99.2|100|85.8|65.2|76.4|72.9|67.3|79.4|79.7|93.4|84.9
여성싸이클링상의,10,5,5,낮음,,,
여성싸이클링하의,10,5,5,낮음,,,
여성장갑,280,20,260,높음,0.9,상승,0.5|0.7|2.6|1.2|7.5|27.3|59.4|27.6|6.6|2.5|1.7|1.6|0.9
여성쥬얼리세트,10,5,5,낮음,,,
여성지갑,11640,1240,10400,높음,38.0,급상승,31.8|34.8|37.7|37.1|35.2|32.6|50.3|51.7|64.9|57.8|44.0|44.1|38.0
여성청결제,20670,2170,18500,중간,67.0,급하락,81.0|89.8|100|88.2|77.1|75.3|75.3|87.2|72.6|80.4|73.9|67.7|67.0
여성팔찌,4110,550,3560,높음,13.4,급하락,16.2|15.9|15.5|12.9|9.2|8.6|11.6|9.9|7.7|9.2|10.8|13.2|13.4
여성헤어ACC,10,5,5,낮음,,,
여아래쉬가드,16910,1410,15500,높음,44.8,급하락,53.9|100|38.2|11.3|6.2|4.4|6.3|9.0|8.4|10.6|17.4|23.0|44.8
여아수영복,14190,1190,13000,높음,37.5,급하락,53.6|69.4|30.8|14.2|9.1|10.5|14.0|18.9|16.3|22.8|25.6|29.1|37.5
여행가방,16010,2910,13100,높음,42.3,급하락,63.2|69.8|72.3|67.1|61.7|61.4|56.7|70.1|58.3|56.1|47.5|45.2|42.3
염색,22880,1980,20900,높음,59.7,급하락,74.9|81.7|74.0|66.7|61.7|60.0|64.9|66.0|59.2|61.9|62.7|62.6|59.7
오리발,12750,2780,9970,높음,10.2,급하락,13.8|24.4|21.0|11.3|7.1|8.3|7.3|8.6|6.6|7.7|7.7|8.3|10.2
오일,5120,880,4240,중간,3.9,급하락,9.3|8.6|8.4|6.7|5.8|6.1|6.9|6.9|5.0|10.4|6.2|4.3|3.9
옥스포드,6080,1260,4820,높음,4.9,하락,6.9|6.9|8.1|9.4|7.5|6.9|11.7|11.5|11.3|9.2|7.4|6.4|4.9
왁스,11530,1570,9960,높음,9.2,급하락,59.0|100|16.1|15.6|12.6|11.3|10.9|9.1|7.9|9.3|9.9|10.6|9.2
요가매트,44980,9480,35500,높음,35.9,하락,40.0|44.2|47.4|44.0|32.5|34.9|34.5|41.4|31.5|42.9|41.1|34.0|35.9
요가양말,5260,670,4590,중간,4.3,급하락,6.3|6.0|5.9|6.1|5.5|6.4|6.9|8.3|5.2|5.8|5.6|4.3|4.3
우산,38000,10900,27100,높음,31.7,급하락,72.3|58.2|63.9|100|73.4|20.5|21.3|17.7|15.3|34.0|35.8|39.4|31.7
운동화,69200,14600,54600,높음,56.2,하락,81.1|73.0|73.8|87.7|88.2|76.2|73.3|71.7|70.1|87.6|79.3|64.7|56.2
워머,5230,800,4430,중간,4.0,유지,4.7|5.2|3.9|4.4|8.7|19.0|23.6|17.2|5.4|5.3|4.8|4.8|4.0
워시,3810,640,3170,중간,2.9,급상승,1.3|1.2|1.2|1.1|1.1|1.0|1.1|3.3|10.4|1.1|1.5|2.0|2.9
워치와인더,3270,710,2560,중간,1.2,하락,1.2|1.5|1.5|1.3|1.3|1.1|1.3|1.3|1.2|1.3|1.3|1.3|1.2
워커,11230,1760,9470,높음,4.0,급하락,5.6|6.1|7.5|8.1|8.9|7.9|7.5|6.9|5.9|6.2|5.4|5.0|4.0
워킹화,10850,4000,6850,높음,3.9,상승,5.4|4.3|4.6|5.6|5.0|4.3|3.5|3.8|4.0|7.3|7.7|4.2|3.9
워터레깅스,6170,1110,5060,중간,2.2,급하락,4.2|9.8|5.1|1.5|0.8|1.1|1.3|1.6|1.2|1.1|1.1|1.4|2.2
원피스,154900,29000,125900,높음,55.7,급하락,89.6|100|87.9|79.1|58.0|33.1|34.7|38.9|31.4|53.9|49.6|53.7|55.7
원피스수영복,11550,1550,10000,높음,28.2,급하락,46.0|77.9|55.4|25.1|15.8|17.9|21.3|26.7|20.1|20.3|19.1|21.7|28.2
웨이스트,810,180,630,높음,1.9,급하락,3.7|3.0|2.9|2.6|2.3|2.4|2.0|2.0|1.7|2.4|2.4|2.2|1.9
웨지힐,8360,1280,7080,높음,20.2,하락,23.7|26.3|12.3|8.9|5.9|2.9|2.5|3.5|5.2|10.1|15.9|23.2|20.2
웻슈트,6280,1150,5130,높음,18.1,급하락,14.5|19.6|17.7|10.5|7.1|6.3|8.3|13.3|7.4|6.9|7.4|11.2|18.1
유모차,30970,5970,25000,높음,73.1,하락,100|90.8|99.6|90.5|87.2|80.7|77.8|78.6|71.9|84.6|86.1|80.4|73.1
유아동보드복,10,5,5,낮음,,,
유아동스키복,10,5,5,낮음,0.0,유지,0.0|0.0
의자,58800,20600,38200,중간,39.1,급하락,51.4|49.3|71.9|100|81.7|51.0|50.0|59.6|47.6|51.1|43.6|40.2|39.1
인형,19190,5890,13300,중간,12.2,급하락,22.0|24.0|27.5|22.7|20.8|18.8|22.1|17.8|15.8|15.6|14.5|14.0|12.2
입욕제,7840,1430,6410,중간,5.2,급하락,8.6|8.7|13.6|13.0|11.4|8.4|10.7|10.8|7.8|7.7|6.3|5.9|5.2
자전거용품,5490,1450,4040,높음,5.8,하락,8.5|6.8|7.6|7.5|6.0|3.6|2.8|2.3|2.8|5.2|6.5|6.6|5.8
자켓,10370,5200,5170,높음,11.1,하락,10.7|8.3|37.5|100|91.1|26.5|16.3|21.9|22.9|40.2|26.2|13.6|11.1
잡화,1730,500,1230,높음,1.8,급하락,3.4|3.1|3.1|3.0|2.8|2.7|2.7|2.6|2.1|2.3|2.0|1.9|1.8
장갑,12390,6020,6370,높음,13.4,급하락,16.0|15.5|38.3|76.9|70.4|67.3|96.5|62.1|20.5|20.7|15.6|13.3|13.4
장지갑,4380,720,3660,높음,4.6,급하락,7.2|7.4|8.4|7.8|7.9|6.8|7.4|9.2|8.7|7.6|5.6|5.9|4.6
전동휠,7270,1190,6080,중간,25.9,하락,32.6|27.2|28.4|24.2|25.7|25.2|19.2|18.3|16.5|22.0|22.6|24.2|25.9
점퍼,3290,640,2650,높음,11.4,상승,21.1|16.0|25.4|37.1|62.5|62.6|51.2|33.7|31.4|44.2|35.5|22.7|11.4
점프수트,13600,1600,12000,높음,49.7,급하락,100|98.7|64.8|43.4|27.8|17.8|16.4|15.4|14.8|20.0|33.4|46.4|49.7
정장,11500,2220,9280,중간,41.3,급하락,71.1|59.8|71.2|85.1|88.2|82.1|70.6|73.2|59.8|60.8|56.1|55.2|41.3
정장구두,2180,460,1720,높음,8.0,하락,10.3|8.9|11.2|14.2|15.9|16.3|13.2|13.3|10.8|12.8|11.2|9.8|8.0
제모,12120,1320,10800,높음,34.6,급하락,45.1|46.3|39.0|28.0|23.6|20.8|21.0|24.8|23.3|27.3|31.7|36.2|34.6
젤,5430,450,4980,중간,11.3,급하락,17.9|18.4|17.9|14.7|13.9|14.3|15.5|14.9|12.7|13.5|13.0|12.7|11.3
조거,820,70,750,높음,1.0,하락,1.8|1.7|1.6|2.0|3.1|4.0|3.2|2.5|1.7|2.1|1.8|1.4|1.0
조거팬츠,12890,3650,9240,높음,37.0,상승,60.1|43.6|37.5|56.5|88.0|85.6|67.6|56.8|44.8|75.4|78.7|45.2|37.0
조끼,9330,2410,6920,높음,26.1,유지,39.1|35.6|41.4|46.4|79.5|100|83.9|61.0|42.3|58.6|51.3|36.0|26.1
줄,4220,1100,3120,높음,3.7,급하락,5.7|5.2|5.4|5.8|5.0|5.7|4.3|4.2|3.6|4.6|4.9|4.4|3.7
줄넘기,21630,5030,16600,중간,20.4,하락,23.6|25.5|25.4|24.7|17.7|19.7|21.2|22.5|17.9|30.7|28.0|18.7|20.4
중지갑,460,80,380,높음,0.4,급하락,0.7|0.8|1.0|0.8|0.8|0.7|0.8|0.9|0.8|0.7|0.5|0.5|0.4
쥬얼리보관함,790,90,700,중간,0.7,유지,0.7|0.7|0.9|0.8|0.8|0.6|0.8|1.1|0.9|0.8|0.8|0.9|0.7
지갑,28820,9320,19500,높음,27.2,급하락,37.3|42.2|61.9|100|78.2|30.9|32.7|44.5|37.8|33.9|28.0|28.2|27.2
짐볼,9720,1620,8100,중간,24.7,급하락,30.3|33.3|32.6|31.7|25.8|25.1|30.5|38.6|25.9|29.9|25.6|26.2|24.7
짚업,290,60,230,높음,0.6,상승,1.1|0.8|1.1|2.6|4.3|3.1|2.4|2.2|1.5|2.3|1.7|1.0|0.6
찜기,18330,3330,15000,중간,46.5,급하락,70.7|78.8|87.5|85.4|79.4|81.9|80.2|100|63.8|64.8|51.1|43.7|46.5
첼시부츠,4450,810,3640,높음,11.5,하락,20.0|15.3|17.9|34.1|54.5|65.3|61.3|40.9|26.2|23.7|18.1|14.6|11.5
축구용품,2890,660,2230,높음,7.4,급하락,9.5|9.1|8.3|8.3|8.2|9.5|10.2|8.0|6.4|7.3|6.8|7.0|7.4
축구장갑,330,70,260,높음,0.2,급하락,0.3|0.3|0.4|0.5|2.2|5.5|4.9|4.0|1.9|0.5|0.3|0.2|0.2
축구화,43910,6110,37800,높음,29.4,유지,32.6|26.5|23.6|24.9|25.6|23.3|23.2|21.2|19.3|26.3|25.7|24.8|29.4
취사용품,10,5,5,높음,0.0,급하락,0.1|0.3|0.0|0.0|0.0
치약,60000,15800,44200,중간,41.3,급하락,44.2|48.3|66.8|91.2|70.1|40.4|47.6|100|45.8|50.5|43.9|38.2|41.3
침낭,12920,2420,10500,중간,8.9,하락,12.5|10.9|16.2|25.1|33.8|25.1|20.5|20.5|13.5|14.3|14.8|13.6|8.9
칫솔,44100,12100,32000,중간,39.0,급하락,37.3|43.1|66.8|100|77.6|36.4|39.3|53.3|41.1|46.0|39.5|35.9|39.0
카드지갑,63900,10500,53400,중간,56.0,급하락,75.4|80.3|85.9|77.8|71.0|63.1|70.7|77.0|73.4|75.3|62.0|60.6|56.0
캐쥬얼점퍼,10,5,5,높음,0.0,급하락,0.0|0.0|0.0|0.0
캔들,9920,3930,5990,높음,8.9,하락,14.7|15.7|13.0|12.9|12.8|14.3|15.7|12.1|10.0|16.0|17.4|9.3|8.9
캡모자,23030,3030,20000,높음,20.6,급하락,26.6|30.3|25.8|19.0|18.1|15.8|15.6|16.6|15.5|20.1|22.0|22.2|20.6
커프스,3530,480,3050,높음,4.7,급상승,4.3|3.9|4.2|4.3|4.1|4.2|4.4|4.6|5.4|5.4|5.6|5.1|4.7
커플세트,60,10,50,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
코트,4430,730,3700,높음,5.2,급하락,9.8|12.4|18.2|20.8|53.6|100|91.1|66.8|36.4|20.0|7.4|5.6|5.2
쿠션,22370,3970,18400,높음,28.9,급하락,45.6|44.1|46.3|41.3|37.9|34.5|34.9|35.9|30.4|34.3|31.4|31.2|28.9
쿨러,5780,1440,4340,높음,7.6,급하락,10.9|13.4|11.6|8.9|6.8|5.6|5.3|5.7|4.7|5.4|6.1|7.7|7.6
퀼팅자켓,260,50,210,높음,0.0,상승,0.0|0.0|0.2|0.5|2.2|2.4|0.8|0.6|1.1|1.4|0.3|0.0|0.0
크로스백,69000,10000,59000,높음,7.1,급하락,10.0|9.8|9.8|8.3|7.5|6.9|7.1|7.7|6.7|7.6|7.2|7.2|7.1
크롭레깅스,45,5,40,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0
크림,723000,283300,439700,높음,75.1,하락,74.9|86.0|96.3|100|94.8|86.3|81.1|77.7|70.3|84.1|80.2|80.8|75.1
클러치,4930,1200,3730,중간,0.5,급하락,0.8|0.9|0.8|0.8|0.7|0.7|0.7|0.7|0.7|0.6|0.6|0.5|0.5
클러치백,7900,1200,6700,높음,9.0,급하락,13.9|13.5|14.5|13.2|11.9|17.6|9.1|9.3|9.1|11.4|9.8|10.2|9.0
키링,46690,9790,36900,높음,54.7,급하락,94.8|100|95.9|92.0|79.1|76.5|80.2|76.2|65.1|70.7|65.6|59.8|54.7
키홀더,3800,930,2870,높음,4.4,급하락,8.2|7.2|10.1|6.9|5.8|6.2|7.7|7.5|8.0|5.9|5.1|4.6|4.4
타이,10330,1360,8970,높음,11.8,급하락,17.1|16.3|15.0|15.6|16.0|13.4|13.7|12.5|10.4|11.9|11.6|10.4|11.8
타이즈,2580,350,2230,높음,3.0,하락,3.8|4.0|3.7|3.8|7.1|10.8|11.8|8.9|5.3|4.4|3.7|3.5|3.0
타프,43340,8940,34400,중간,67.5,급하락,100|88.7|72.7|56.1|50.9|17.4|11.2|10.1|12.1|27.3|49.8|73.8|67.5
태닝,11030,1120,9910,높음,17.1,급하락,26.1|34.9|26.2|15.3|10.0|8.2|7.6|8.3|8.2|10.7|14.3|17.5|17.1
털모자,560,100,460,높음,0.8,하락,1.0|1.1|1.9|4.2|11.6|32.2|52.0|38.6|9.0|2.5|1.4|1.1|0.8
테니스용품,2940,760,2180,높음,4.6,급하락,6.7|7.4|6.6|6.2|4.9|4.8|5.1|4.5|4.2|4.8|5.0|5.0|4.6
테니스화,17070,3570,13500,높음,26.1,하락,33.7|32.7|31.7|31.6|25.7|24.7|21.6|24.4|24.6|33.1|27.9|26.8|26.1
테이블,22120,5520,16600,높음,37.7,급하락,49.7|50.3|53.4|52.5|49.7|49.0|48.5|50.8|42.9|48.3|43.0|41.0|37.7
텐트,30080,6480,23600,중간,51.7,급하락,100|86.4|86.3|86.7|81.9|52.2|38.6|33.4|32.3|46.0|58.3|68.7|51.7
토시,7390,1510,5880,중간,13.0,급하락,24.1|24.7|17.0|23.3|18.1|17.3|18.2|15.3|10.4|11.6|11.8|13.8|13.0
토치,12250,2770,9480,높음,21.2,급하락,33.9|32.5|33.0|36.4|40.7|33.7|38.9|43.5|27.5|26.0|22.4|21.5|21.2
토트백,26500,4800,21700,높음,34.2,급하락,49.0|49.9|65.4|55.2|49.3|45.0|48.3|52.0|45.2|58.7|41.2|36.0|34.2
튜브,24920,6120,18800,중간,26.1,급하락,36.7|100|67.7|17.3|10.7|10.1|10.7|12.0|10.1|10.8|12.0|16.6|26.1
트레이닝,3550,930,2620,높음,3.7,급하락,5.2|5.6|5.1|5.7|5.6|5.3|4.9|5.4|4.4|5.5|5.0|4.0|3.7
트레이닝복,3820,840,2980,높음,4.1,하락,7.0|7.0|12.1|12.1|16.9|14.8|12.1|11.5|10.2|13.7|11.3|6.8|4.1
트레이닝상의,100,20,80,높음,0.0,급상승,0.1|0.1|0.1|0.2|0.4|0.2|0.2|0.2|0.2|0.3|0.3|0.1|0.0
트레이닝하의,30,10,20,높음,0.0,급하락,0.0|0.1|0.1|0.0|0.0|0.0|0.0
트레이닝화,1120,250,870,높음,1.8,급상승,1.4|1.4|1.6|1.5|1.4|1.1|1.0|1.7|1.7|2.5|1.7|1.8|1.8
트렌치코트,2180,460,1720,높음,3.6,급상승,4.6|5.1|12.2|37.1|62.9|26.1|9.7|10.5|30.6|100|48.2|7.1|3.6
트리트먼트,16470,3170,13300,중간,26.8,급하락,53.4|58.9|54.8|49.9|50.2|55.6|57.1|49.5|37.0|38.6|31.2|29.3|26.8
티셔츠,29600,11200,18400,높음,49.9,급하락,69.3|66.3|91.3|57.6|48.7|33.3|24.2|22.4|22.7|38.0|45.6|51.2|49.9
파우더,7660,1370,6290,중간,12.6,급하락,17.5|19.5|19.1|16.2|13.2|11.5|11.5|11.8|10.4|12.9|12.8|13.3|12.6
파우치,28550,5650,22900,높음,10.1,급하락,15.4|14.1|15.7|13.4|12.1|11.8|13.9|15.0|12.9|13.1|11.6|10.8|10.1
파티용품,4520,1120,3400,높음,1.6,급하락,2.8|2.8|2.7|2.6|2.5|3.1|4.2|2.6|1.7|1.9|2.0|1.8|1.6
팔찌,61400,11500,49900,높음,22.0,급하락,27.6|26.9|36.8|52.4|40.5|17.7|16.5|19.2|16.1|18.0|19.0|21.4|22.0
패드,10380,2020,8360,높음,3.7,급하락,6.1|6.3|6.4|6.1|5.9|5.4|6.4|6.3|4.8|5.2|4.2|3.9|3.7
패딩,6070,1060,5010,높음,2.0,급하락,3.3|4.7|7.6|12.7|52.1|100|82.6|47.7|17.6|7.1|2.4|1.8|2.0
패딩부츠,250,50,200,높음,0.3,급하락,0.5|1.0|2.3|4.7|19.5|58.2|100|44.6|9.0|1.3|0.3|0.3|0.3
패딩점퍼,220,30,190,높음,0.2,급하락,0.3|0.4|0.9|2.1|24.1|30.0|27.3|24.7|15.6|7.5|0.7|0.3|0.2
팩,4720,770,3950,높음,7.2,급하락,17.7|17.4|17.4|11.9|11.1|11.4|10.9|11.2|7.8|8.4|7.9|7.9|7.2
팬던트,5320,1300,4020,높음,7.8,하락,8.4|9.1|8.6|8.4|8.0|7.8|8.5|8.5|7.2|8.2|7.9|8.0|7.8
팬츠,3130,440,2690,높음,4.5,하락,5.7|5.6|5.3|5.1|5.7|5.6|4.8|4.8|4.1|5.5|5.2|5.3|4.5
펌,5400,460,4940,높음,33.5,급하락,64.8|76.1|69.0|60.0|59.4|59.7|65.2|62.2|50.8|42.5|41.0|38.4|33.5
펌프스,2450,410,2040,높음,15.3,유지,14.4|15.0|28.5|29.8|27.3|18.2|15.7|18.8|21.6|31.4|23.7|17.2|15.3
페도라,4060,840,3220,높음,24.8,급하락,38.8|39.9|38.2|31.8|31.9|29.3|28.4|25.8|26.1|25.4|31.8|26.1|24.8
폴대,4390,1230,3160,높음,27.4,급하락,52.2|50.1|41.3|41.3|35.9|26.5|21.7|20.7|16.5|23.1|28.6|31.3|27.4
폴딩박스,7970,2030,5940,중간,49.4,급하락,83.6|85.1|100|92.6|72.0|51.4|47.0|44.6|37.5|50.0|54.5|55.5|49.4
폼룰러,3900,590,3310,높음,9.6,급하락,13.2|13.6|13.9|9.9|6.5|5.6|5.5|7.0|5.6|8.7|9.5|9.1|9.6
풀오버,1790,400,1390,높음,4.2,하락,5.7|5.8|5.8|7.9|10.5|10.7|10.9|10.5|6.9|6.9|6.6|4.4|4.2
풋크림,4670,840,3830,높음,11.3,급상승,10.5|8.6|8.2|7.7|10.6|22.3|28.4|28.9|16.4|13.9|11.8|11.8|11.3
플랫슈즈,23090,2990,20100,높음,54.7,급상승,61.4|44.7|52.6|82.9|61.3|36.8|29.1|29.1|46.0|99.0|100|80.9|54.7
플리스자켓,860,190,670,중간,2.0,상승,2.0|2.5|4.9|13.6|73.3|89.1|51.8|38.1|23.2|18.9|5.9|3.1|2.0
핀,5490,1190,4300,높음,13.9,급하락,21.4|22.3|21.2|19.4|18.6|17.8|17.6|17.3|14.8|16.3|15.4|15.1|13.9
하이힐,4510,720,3790,높음,11.6,급하락,23.2|16.6|36.3|19.6|22.6|16.9|13.0|19.0|15.3|27.9|15.1|14.1|11.6
하프자켓,140,10,130,높음,0.2,급상승,0.2|0.2|0.4|1.3|2.6|2.5|1.8|1.2|2.2|4.7|1.5|0.7|0.2
하프코트,400,70,330,높음,1.0,급하락,1.1|1.8|4.5|7.5|35.8|100|77.7|49.2|35.4|19.7|2.6|0.9|1.0
하프팬츠,540,90,450,높음,1.2,급하락,3.0|3.4|1.3|0.6|0.5|0.5|0.2|0.2|0.2|0.4|0.9|1.1|1.2
한복소품,410,60,350,높음,0.4,유지,0.1|0.2|0.3|0.7|0.3|0.2|0.2|0.4|0.4|0.2|0.1|0.2|0.4
핸드소독제,10,5,5,높음,,,
핸드크림,20910,5310,15600,중간,20.8,급상승,23.8|21.4|24.4|38.1|61.6|89.2|100|74.8|51.6|46.6|44.2|29.0|20.8
핸드폰케이스백,25,5,20,높음,0.0,유지,0.0|0.0|0.0
헌팅캡,3970,690,3280,높음,4.0,급하락,6.5|5.5|5.8|6.5|7.1|8.0|8.1|7.4|6.0|6.6|5.4|4.6|4.0
헤어미스트,7510,1270,6240,중간,11.4,하락,14.5|14.4|14.1|12.5|11.8|13.0|15.8|16.4|14.9|15.9|13.0|12.9|11.4
헤어밴드,27680,4380,23300,높음,41.4,급하락,68.6|100|84.1|57.9|37.7|33.5|35.2|41.2|34.0|37.8|37.1|40.6|41.4
헤어악세서리,110,30,80,높음,0.1,급하락,0.0|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.1
