키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
스트랩샌들,3710,530,3180,높음,4.1,급상승,11.5|2.2|0.6|0.4|0.4|0.7|0.8|1.8|4.9|10.3|13.5|11.7|4.1
스틱,3250,760,2490,중간,3.4,급하락,5.0|4.8|4.7|5.5|5.2|5.7|3.8|4.2|3.4|3.1|3.3|3.1|3.4
스페셜케어,15,5,10,높음,,,
스포츠양말,15440,5970,9470,높음,17.6,급하락,50.3|100|81.8|31.1|31.5|32.2|18.3|23.5|20.7|17.9|17.7|16.8|17.6
스포츠언더웨어,150,30,120,높음,0.1,상승,0.1|0.2|0.1|0.1|0.1|0.0|0.1|0.1|0.2|0.2|0.2|0.1|0.1
스포츠타올,14230,3330,10900,중간,9.2,상승,12.6|7.9|5.6|4.8|4.7|4.3|3.7|5.5|6.5|6.8|7.5|10.9|9.2
스포츠화,100,10,90,높음,0.0,급하락,0.1|0.1|0.1|0.0|0.0|0.0|0.1|0.1|0.0|0.1|0.0|0.0|0.0
스프레이,4730,1130,3600,중간,3.0,급하락,5.4|4.8|3.9|3.8|4.1|4.2|3.1|3.4|3.4|3.4|3.3|3.3|3.0
슬리브,13890,3390,10500,높음,9.1,하락,11.2|11.0|9.9|8.8|8.0|8.1|7.3|8.8|9.4|9.4|8.6|9.2|9.1
슬리퍼,92800,19400,73400,높음,60.3,급하락,91.8|100|76.6|39.6|36.1|43.1|45.8|60.6|67.0|72.0|76.1|78.1|60.3
슬링백,30300,6800,23500,높음,5.2,급하락,7.7|7.3|5.8|4.3|3.9|4.1|3.8|5.4|6.3|6.4|5.8|5.4|5.2
시계,366800,147100,219700,중간,62.8,급하락,86.3|89.0|77.8|74.3|100|74.0|68.0|72.2|65.6|55.2|60.8|55.7|62.8
시계ACC,10,5,5,낮음,,,
시계보관함,8720,1940,6780,높음,1.5,상승,1.5|1.2|1.1|1.2|1.2|1.4|1.4|1.5|1.3|1.4|1.3|1.4|1.5
실내화,18800,4300,14500,중간,3.2,급하락,6.5|4.9|4.9|5.0|5.4|5.8|7.5|6.0|3.2|2.9|2.8|2.8|3.2
썬바이저,4270,790,3480,중간,11.6,유지,17.9|13.6|11.3|9.3|9.6|8.9|7.7|11.5|17.2|19.9|16.9|14.9|11.6
썬캡,14360,2360,12000,중간,40.3,급상승,54.4|25.6|15.8|11.5|9.1|11.7|16.6|43.3|93.4|100|77.5|57.3|40.3
썬케어,230,60,170,높음,0.4,급상승,0.4|0.0|0.0|0.1|0.2|0.2|0.2|0.2|0.2|0.4
아동가방,130,10,120,높음,0.1,급하락,0.5|0.4|0.1|0.5|0.8|0.8|0.6|0.5|0.4|0.4|0.2|0.3|0.1
아동레인부츠,90,50,40,중간,0.1,급상승,0.2|0.2|0.3|0.0|0.0|0.1|1.3|1.4|1.9|1.1|1.8|0.1
아동방한화,15,5,10,높음,2.4,급하락,16.6|66.1|81.9|26.4|2.4
아동슈즈,15,5,10,높음,0.2,유지,0.2|0.2
아동슬리퍼,470,60,410,중간,17.2,급상승,22.2|13.0|14.2|12.5|11.2|12.8|12.1|19.6|25.8|29.2|25.9|27.7|17.2
아동시계,390,90,300,높음,12.8,유지,16.3|13.2|10.7|14.2|24.0|14.0|12.6|22.2|19.2|14.6|14.6|14.0|12.8
아동운동화,960,250,710,중간,35.2,급하락,45.4|81.9|70.3|56.1|48.6|42.6|67.7|100|67.0|49.1|36.5|27.0|35.2
아령,18380,3880,14500,높음,9.9,하락,12.5|10.3|7.6|6.3|7.4|8.6|7.0|8.0|8.7|9.5|9.1|9.8|9.9
아우터,3220,570,2650,높음,1.7,급하락,2.0|3.6|8.0|8.6|5.8|4.8|4.1|4.9|2.8|1.8|1.2|1.3|1.7
아이스박스,61600,13900,47700,높음,33.1,급상승,42.8|26.5|17.0|11.3|10.0|8.6|8.2|11.9|19.4|27.3|32.3|39.8|33.1
아쿠아슈즈,130300,22000,108300,높음,70.5,급상승,100|26.6|16.4|15.4|19.1|24.7|18.7|13.9|17.2|25.9|44.2|96.2|70.5
안경,62450,8950,53500,높음,33.2,급하락,51.5|71.9|61.0|33.1|32.1|40.4|33.2|35.5|32.5|33.0|29.6|30.8|33.2
앵클부츠,7020,2520,4500,높음,9.3,급하락,26.2|95.2|100|60.3|48.9|36.9|17.2|18.2|11.9|7.0|8.2|8.4|9.3
야구 배팅,470,50,420,높음,0.4,유지,0.6|0.4|0.6|0.4|0.3|0.3|0.4|0.4|0.5|0.7|0.6|0.5|0.4
야구글러브,17820,2320,15500,중간,22.4,유지,28.6|31.3|30.9|28.4|27.2|16.9|14.9|27.6|39.2|47.7|38.4|26.6|22.4
야구모자,7750,1320,6430,높음,9.8,하락,14.1|11.4|11.5|10.3|9.2|9.9|9.2|13.1|13.4|12.9|10.8|11.1|9.8
야구배트,6430,880,5550,중간,7.4,하락,10.5|10.5|12.2|10.8|10.2|7.0|6.4|9.0|10.7|12.9|11.0|8.7|7.4
야구화,4430,650,3780,높음,3.1,하락,4.4|4.2|3.8|3.4|3.1|3.3|3.5|5.2|4.5|4.3|3.9|3.4|3.1
야전침대,17400,3600,13800,중간,12.3,급하락,17.4|16.6|16.2|11.6|8.7|7.4|7.3|10.4|12.0|12.6|11.7|11.4|12.3
양말,44540,9640,34900,높음,34.5,급하락,57.3|100|87.2|62.1|64.7|52.3|39.6|54.5|52.0|46.7|41.7|38.0|34.5
언더레이어,410,100,310,중간,0.3,급하락,1.0|1.0|0.6|0.6|0.4|0.4|0.3|0.4|0.5|0.6|0.5|0.4|0.3
언더웨어,3190,690,2500,중간,2.3,유지,2.8|2.3|2.3|2.2|2.3|2.6|2.4|2.9|2.6|2.9|2.4|2.7|2.3
언더웨어세트,70,10,60,높음,0.1,급하락,0.1|0.2|0.1|0.1|0.2|0.2|0.1|0.2|0.0|0.1|0.1|0.2|0.1
에센스,7590,1230,6360,중간,50.3,급하락,74.6|75.0|69.1|77.3|93.7|100|90.4|83.3|84.1|68.3|52.2|48.5|50.3
여권지갑,9220,2020,7200,중간,62.1,급하락,75.2|69.8|59.9|62.6|61.5|83.8|74.2|78.6|59.0|49.2|45.3|56.8|62.1
여성귀걸이,810,100,710,높음,5.3,하락,5.5|6.0|5.1|6.2|9.2|7.3|6.3|6.6|5.9|5.6|4.2|4.8|5.3
여성기타쥬얼리,10,5,5,낮음,,,
여성목걸이,2800,410,2390,높음,22.5,하락,27.4|24.7|21.7|22.3|30.1|23.7|21.2|25.6|23.5|23.6|23.0|21.7|22.5
여성반지,1360,170,1190,높음,10.7,하락,12.9|11.1|11.1|11.6|15.7|14.5|11.7|13.4|10.9|10.5|9.5|10.1|10.7
여성배드민턴상의,15,5,10,높음,0.0,유지,0.0
여성벨트,7620,1030,6590,높음,61.3,상승,52.1|73.8|64.1|41.6|35.1|34.1|36.2|80.4|100|94.8|77.2|63.3|61.3
여성보드복상의,10,5,5,낮음,0.2,상승,0.0|0.5|1.0|0.2
여성보드복하의,10,5,5,낮음,0.0,유지,0.0|0.0
여성브로치,130,10,120,높음,0.2,급하락,0.3|0.4|0.5|0.7|0.8|0.5|0.6|0.5|0.4|0.5|0.3|0.1|0.2
여성비치웨어,670,60,610,높음,1.9,급상승,0.7|0.2|0.1|0.2|0.2|0.2|0.2|0.1|0.0|0.1|0.5|1.3|1.9
여성수영복,24360,2360,22000,높음,71.6,급상승,90.0|49.8|33.0|37.4|43.4|54.1|42.4|47.9|43.4|47.4|67.2|100|71.6
여성스키복상의,10,5,5,낮음,0.0,급상승,0.0|0.4|1.0|1.6|0.6|0.0
여성스키복하의,10,5,5,낮음,0.1,유지,0.1|0.1
여성스포츠선글라스,65,5,60,높음,0.2,급상승,0.1|0.0|0.0|0.2|0.3|1.1|1.1|0.4|0.4|0.2
여성시계,9610,1150,8460,높음,82.6,하락,99.2|100|85.8|65.2|76.4|72.9|67.3|79.4|79.7|93.4|84.9|80.9|82.6
여성싸이클링상의,10,5,5,낮음,,,
여성싸이클링하의,10,5,5,낮음,,,
여성장갑,310,110,200,높음,0.7,급하락,2.6|1.2|7.5|27.3|59.4|27.6|6.6|2.5|1.7|1.6|0.9|0.6|0.7
여성쥬얼리세트,10,5,5,낮음,,,
여성지갑,12790,1490,11300,높음,43.1,상승,37.7|37.1|35.2|32.6|50.3|51.7|64.9|57.8|44.0|44.1|38.0|37.4|43.1
여성청결제,21360,3260,18100,중간,70.3,급하락,100|88.2|77.1|75.3|75.3|87.2|72.6|80.4|73.9|67.7|67.0|70.1|70.3
여성팔찌,3800,510,3290,높음,12.7,상승,15.5|12.9|9.2|8.6|11.6|9.9|7.7|9.2|10.8|13.2|13.4|13.7|12.7
여성헤어ACC,10,5,5,높음,,,
여아래쉬가드,7540,630,6910,중간,28.7,급상승,51.6|15.3|8.3|5.9|8.5|12.1|11.4|14.3|23.6|31.1|60.5|87.2|28.7
여아수영복,7140,710,6430,높음,26.6,급상승,41.6|19.2|12.3|14.2|18.9|25.6|22.0|30.8|34.6|39.4|50.7|56.8|26.6
여행가방,19690,3790,15900,높음,71.9,급하락,97.7|90.6|83.3|83.0|76.6|94.8|78.8|75.8|64.2|61.1|57.2|70.8|71.9
염색,22880,1780,21100,높음,84.0,하락,100|90.1|83.4|81.1|87.7|89.2|79.9|83.6|84.7|84.6|80.6|86.2|84.0
오리발,19230,3930,15300,높음,33.3,상승,44.4|23.9|14.9|17.6|15.4|18.1|13.9|16.3|16.3|17.4|21.5|34.7|33.3
오일,4980,800,4180,중간,8.2,급하락,17.7|14.3|12.2|13.0|14.5|14.6|10.5|21.9|13.0|9.1|8.3|8.5|8.2
옥스포드,7690,1560,6130,높음,13.2,급하락,17.1|19.7|15.8|14.7|24.7|24.3|23.8|19.3|15.7|13.5|10.3|10.2|13.2
왁스,15250,2550,12700,중간,26.2,급하락,34.0|33.0|26.7|23.9|23.1|19.2|16.7|19.7|21.0|22.4|19.5|25.1|26.2
요가매트,56500,11200,45300,높음,97.6,유지,100|92.9|68.7|73.7|72.9|87.3|66.5|90.5|86.7|71.7|75.8|80.3|97.6
요가양말,5360,740,4620,중간,4.5,급하락,5.9|6.1|5.5|6.4|6.9|8.3|5.2|5.8|5.6|4.3|4.3|4.7|4.5
우산,37290,8690,28600,높음,34.1,급하락,63.9|100|73.4|20.5|21.3|17.7|15.3|34.0|35.8|39.4|31.7|55.3|34.1
운동화,65400,13500,51900,높음,55.9,급하락,73.8|87.7|88.2|76.2|73.3|71.7|70.1|87.6|79.3|64.7|56.2|58.6|55.9
워머,3890,650,3240,중간,3.1,급하락,3.9|4.4|8.7|19.0|23.6|17.2|5.4|5.3|4.8|4.8|4.0|3.6|3.1
워시,6510,1130,5380,중간,5.1,급상승,1.2|1.1|1.1|1.0|1.1|3.3|10.4|1.1|1.5|2.0|2.9|2.3|5.1
워치와인더,4150,1530,2620,중간,1.7,하락,1.7|1.5|1.5|1.2|1.5|1.5|1.3|1.5|1.5|1.4|1.4|1.3|1.7
워커,13030,2030,11000,높음,5.5,급하락,8.6|9.3|10.1|9.0|8.5|7.8|6.7|7.0|6.1|5.7|4.6|4.8|5.5
워킹화,9410,3680,5730,높음,3.9,급하락,5.3|6.4|5.7|4.9|4.0|4.3|4.5|8.2|8.8|4.8|4.5|3.8|3.9
워터레깅스,8120,1420,6700,중간,3.4,급상승,5.8|1.7|1.0|1.2|1.5|1.9|1.4|1.2|1.2|1.6|2.5|4.9|3.4
원피스,130800,20700,110100,높음,54.5,급하락,100|90.0|66.0|37.6|39.5|44.3|35.7|61.3|56.4|61.0|63.3|75.7|54.5
원피스수영복,12030,1630,10400,높음,30.5,유지,55.6|25.2|15.9|18.0|21.4|26.8|20.2|20.4|19.2|21.8|28.3|40.4|30.5
웨이스트,750,150,600,낮음,1.7,급하락,3.0|2.6|2.4|2.4|2.1|2.0|1.8|2.4|2.5|2.2|1.9|1.9|1.7
웨지힐,3900,630,3270,높음,9.8,급상승,12.3|8.9|5.9|2.9|2.5|3.5|5.2|10.1|16.0|23.3|20.3|14.8|9.8
웻슈트,6200,1130,5070,중간,15.5,급상승,17.7|10.5|7.1|6.3|8.3|13.3|7.4|6.9|7.4|11.3|18.1|18.8|15.5
유모차,30150,6050,24100,높음,73.5,급하락,100|90.9|87.6|81.1|78.1|78.9|72.2|85.0|86.5|80.7|73.4|67.4|73.5
유아동보드복,10,5,5,낮음,,,
유아동스키복,10,5,5,낮음,0.0,유지,0.0|0.0
의자,59500,18900,40600,중간,40.6,급하락,71.9|100|81.7|51.0|50.0|59.6|47.6|51.1|43.6|40.2|39.1|45.1|40.6
인형,18560,4460,14100,중간,12.5,급하락,27.5|22.7|20.8|18.8|22.1|17.8|15.8|15.6|14.5|14.0|12.2|12.1|12.5
입욕제,8680,1600,7080,중간,5.9,급하락,13.6|13.0|11.4|8.4|10.7|10.8|7.8|7.7|6.3|5.9|5.2|5.6|5.9
자전거용품,4030,1160,2870,높음,4.4,급하락,7.6|7.5|6.0|3.6|2.8|2.3|2.8|5.2|6.5|6.6|5.8|4.6|4.4
자켓,10230,3110,7120,높음,11.4,급하락,37.5|100|91.1|26.5|16.3|21.9|22.9|40.2|26.2|13.6|11.1|10.5|11.4
잡화,1450,330,1120,중간,1.5,급하락,3.1|3.0|2.8|2.7|2.7|2.6|2.1|2.3|2.0|1.9|1.8|1.8|1.5
장갑,11490,4020,7470,높음,13.0,급하락,38.3|76.9|70.4|67.3|96.5|62.1|20.5|20.7|15.6|13.3|13.4|13.6|13.0
장지갑,5360,1060,4300,높음,5.7,급하락,8.4|7.8|7.9|6.8|7.4|9.2|8.7|7.6|5.6|5.9|4.6|4.9|5.7
전동휠,6310,1270,5040,중간,26.4,하락,32.2|27.5|29.2|28.6|21.8|20.8|18.7|24.9|25.6|27.5|29.4|27.7|26.4
점퍼,4110,730,3380,높음,16.9,급하락,28.8|42.1|70.9|71.0|58.1|38.2|35.6|50.1|40.2|25.7|12.9|14.7|16.9
점프수트,8340,1040,7300,높음,35.7,상승,73.4|49.2|31.5|20.2|18.6|17.4|16.7|22.7|37.9|52.6|56.4|73.5|35.7
정장,11300,2030,9270,중간,47.6,급하락,80.8|96.5|100|93.1|80.1|82.9|67.9|69.0|63.6|62.6|46.8|42.2|47.6
정장구두,2750,1070,1680,높음,11.7,급하락,12.7|16.1|18.0|18.5|14.9|15.1|12.3|14.6|12.7|11.1|9.0|8.2|11.7
제모,10140,1130,9010,높음,30.0,상승,39.0|28.0|23.6|20.8|21.0|24.8|23.3|27.3|31.7|36.2|34.6|34.6|30.0
젤,4320,450,3870,중간,12.1,급하락,17.9|14.7|13.9|14.3|15.5|14.9|12.7|13.5|13.0|12.7|11.3|12.5|12.1
조거,480,180,300,높음,1.2,급하락,1.6|2.0|3.1|4.0|3.2|2.5|1.7|2.1|1.8|1.4|1.0|1.1|1.2
조거팬츠,10440,3480,6960,높음,30.6,급하락,37.5|56.5|88.0|85.6|67.6|56.8|44.8|75.4|78.7|45.2|37.0|32.5|30.6
조끼,7770,1990,5780,높음,22.1,급하락,41.4|46.4|79.5|100|83.9|61.0|42.3|58.6|51.3|36.0|26.1|24.5|22.1
줄,3680,860,2820,중간,3.4,급하락,5.4|5.8|5.0|5.7|4.3|4.2|3.6|4.6|4.9|4.4|3.7|3.4|3.4
줄넘기,19890,4390,15500,높음,19.4,하락,25.4|24.7|17.7|19.7|21.2|22.5|17.9|30.7|28.0|18.7|20.4|19.8|19.4
중지갑,550,120,430,중간,0.5,급하락,1.0|0.8|0.8|0.7|0.8|0.9|0.8|0.7|0.5|0.5|0.4|0.4|0.5
쥬얼리보관함,1000,120,880,높음,0.9,유지,0.9|0.8|0.8|0.6|0.8|1.1|0.9|0.8|0.8|0.9|0.7|0.9|0.9
지갑,28770,5370,23400,높음,28.5,급하락,61.9|100|78.2|30.9|32.7|44.5|37.8|33.9|28.0|28.2|27.2|27.6|28.5
짐볼,10660,1590,9070,중간,27.7,하락,32.6|31.7|25.8|25.1|30.5|38.6|25.9|29.9|25.6|26.2|24.7|26.9|27.7
짚업,350,70,280,중간,0.8,급하락,1.1|2.6|4.3|3.1|2.4|2.2|1.5|2.3|1.7|1.0|0.6|0.5|0.8
찜기,22130,3930,18200,중간,57.6,급하락,87.5|85.4|79.4|81.9|80.2|100|63.8|64.8|51.1|43.7|46.5|54.0|57.6
첼시부츠,6330,1090,5240,높음,16.6,급하락,17.9|34.1|54.5|65.3|61.3|40.9|26.2|23.7|18.1|14.6|11.5|14.4|16.6
축구용품,2190,510,1680,높음,5.9,하락,8.3|8.3|8.2|9.5|10.2|8.0|6.4|7.3|6.8|7.0|7.4|7.7|5.9
축구장갑,340,70,270,중간,0.2,급하락,0.4|0.5|2.2|5.5|4.9|4.0|1.9|0.5|0.3|0.2|0.2|0.3|0.2
축구화,41760,4460,37300,높음,51.8,급상승,23.6|24.9|25.6|23.3|23.2|21.2|19.3|26.3|25.7|24.8|29.4|30.8|51.8
취사용품,15,5,10,높음,0.0,급하락,0.3|0.0|0.0|0.0
치약,56900,11100,45800,중간,40.3,급하락,66.8|91.2|70.1|40.4|47.6|100|45.8|50.5|43.9|38.2|41.3|41.8|40.3
침낭,14360,3060,11300,중간,10.0,급하락,16.2|25.1|33.8|25.1|20.5|20.5|13.5|14.3|14.8|13.6|8.9|8.8|10.0
칫솔,43190,8590,34600,중간,39.6,급하락,66.8|100|77.6|36.4|39.3|53.3|41.1|46.0|39.5|35.9|39.0|38.8|39.6
카드지갑,72300,11900,60400,중간,65.0,급하락,85.9|77.8|71.0|63.1|70.7|77.0|73.4|75.3|62.0|60.6|56.0|58.3|65.0
캐쥬얼점퍼,10,5,5,높음,0.0,급하락,0.0|0.0|0.0|0.0
캔들,9150,3160,5990,높음,8.4,급하락,13.0|12.9|12.8|14.3|15.7|12.1|10.0|16.0|17.4|9.3|8.9|9.7|8.4
캡모자,21020,2720,18300,높음,19.5,유지,25.8|19.0|18.1|15.8|15.6|16.6|15.5|20.1|22.0|22.2|20.6|23.1|19.5
커프스,4530,570,3960,높음,6.1,급상승,4.2|4.3|4.1|4.2|4.4|4.6|5.4|5.4|5.6|5.1|4.7|4.6|6.1
커플세트,60,10,50,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
코트,7760,1090,6670,높음,9.9,급하락,18.2|20.8|53.6|100|91.1|66.8|36.4|20.0|7.4|5.6|5.2|16.0|9.9
쿠션,22870,3970,18900,중간,30.7,급하락,46.3|41.3|37.9|34.5|34.9|35.9|30.4|34.3|31.4|31.2|28.9|30.0|30.7
쿨러,5470,1350,4120,중간,7.4,하락,11.6|8.9|6.8|5.6|5.3|5.7|4.7|5.4|6.1|7.7|7.6|8.6|7.4
퀼팅자켓,1270,140,1130,높음,0.1,급하락,0.2|0.5|2.2|2.4|0.8|0.6|1.1|1.4|0.3|0.0|0.0|0.0|0.1
크로스백,62200,11600,50600,높음,6.5,급하락,9.8|8.3|7.5|6.9|7.1|7.7|6.7|7.6|7.2|7.2|7.1|6.5|6.5
크롭레깅스,45,5,40,높음,0.0,유지,0.0|0.0|0.0|0.0|0.0|0.0
크림,726100,281000,445100,높음,77.3,급하락,96.3|100|94.8|86.3|81.1|77.7|70.3|84.1|80.2|80.8|75.1|77.3|77.3
클러치,4510,1100,3410,중간,0.5,급하락,0.8|0.8|0.7|0.7|0.7|0.7|0.7|0.6|0.6|0.5|0.5|0.5|0.5
클러치백,11160,1640,9520,높음,13.4,급하락,15.1|13.7|12.4|18.4|9.5|9.7|9.4|11.9|10.2|10.6|9.4|9.0|13.4
키링,45100,11300,33800,높음,56.3,급하락,100|96.0|82.5|79.8|83.6|79.5|67.9|73.8|68.5|62.4|57.1|57.3|56.3
키홀더,3850,970,2880,중간,4.7,급하락,10.6|7.1|6.0|6.5|8.1|7.8|8.3|6.2|5.4|4.8|4.6|5.2|4.7
타이,9290,1140,8150,중간,11.5,급하락,15.7|16.3|16.7|14.0|14.3|13.1|10.8|12.4|12.0|10.9|12.3|11.8|11.5
타이즈,3130,340,2790,중간,4.0,급하락,3.9|3.9|7.4|11.3|12.3|9.3|5.5|4.6|3.9|3.6|3.1|3.3|4.0
타프,39090,7590,31500,높음,84.8,상승,98.5|76.0|68.9|23.6|15.1|13.7|16.3|36.9|67.5|100|91.5|99.5|84.8
태닝,10840,1090,9750,높음,21.8,유지,35.5|20.7|13.6|11.1|10.3|11.3|11.0|14.5|19.4|23.7|23.2|25.4|21.8
털모자,910,220,690,높음,1.8,급하락,2.5|5.6|15.8|43.7|70.4|52.3|12.2|3.3|1.9|1.5|1.1|1.2|1.8
테니스용품,2630,720,1910,높음,5.6,급하락,9.0|8.4|6.7|6.5|6.9|6.1|5.7|6.5|6.8|6.8|6.2|6.0|5.6
테니스화,14830,3230,11600,높음,31.5,하락,43.0|42.8|34.8|33.4|29.2|33.0|33.3|44.9|37.8|36.2|35.4|32.8|31.5
테이블,20890,4890,16000,높음,42.1,급하락,61.6|60.6|57.3|56.5|56.0|58.6|49.5|55.8|49.6|47.3|43.4|45.9|42.1
텐트,27730,5630,22100,중간,56.7,급하락,99.5|100|94.4|60.2|44.6|38.5|37.3|53.1|67.3|79.2|59.6|68.5|56.7
토시,6130,1120,5010,중간,12.9,급하락,19.6|26.9|20.8|19.9|21.0|17.7|12.0|13.4|13.6|16.0|15.0|14.5|12.9
토치,11380,2550,8830,중간,23.9,급하락,38.0|41.9|47.0|38.8|44.9|50.2|31.7|30.0|25.8|24.8|24.4|24.6|23.9
토트백,24950,4250,20700,높음,38.6,급하락,75.4|63.6|56.8|51.9|55.7|60.0|52.1|67.7|47.6|41.5|39.5|38.1|38.6
튜브,41190,7390,33800,중간,68.1,급상승,100|25.5|15.8|15.0|15.8|17.7|14.9|15.9|17.8|24.5|38.6|90.2|68.1
트레이닝,3360,750,2610,높음,5.3,급하락,7.5|8.4|8.3|7.9|7.2|8.0|6.5|8.1|7.4|5.9|5.5|5.5|5.3
트레이닝복,5490,2240,3250,높음,9.0,급하락,17.9|17.9|25.0|21.8|17.9|17.0|15.0|20.2|16.6|10.1|6.1|6.9|9.0
트레이닝상의,90,10,80,높음,0.1,급하락,0.1|0.3|0.5|0.4|0.2|0.3|0.2|0.5|0.4|0.2|0.0|0.1|0.1
트레이닝하의,25,5,20,높음,0.0,급하락,0.0|0.1|0.2|0.0|0.0|0.0|0.0
트레이닝화,1060,220,840,높음,1.7,급상승,1.6|1.5|1.4|1.1|1.0|1.7|1.7|2.5|1.7|1.8|1.8|1.9|1.7
트렌치코트,6950,1120,5830,높음,11.7,급하락,12.2|37.1|62.9|26.1|9.7|10.5|30.6|100|48.2|7.1|3.6|4.3|11.7
트리트먼트,18640,4840,13800,중간,30.3,급하락,54.8|49.9|50.2|55.6|57.1|49.5|37.0|38.6|31.2|29.3|26.8|28.3|30.3
티셔츠,18070,3670,14400,높음,30.5,급하락,91.3|57.6|48.7|33.3|24.2|22.4|22.7|38.0|45.6|51.2|49.9|44.3|30.5
파우더,7590,1150,6440,중간,12.9,하락,19.1|16.2|13.2|11.5|11.5|11.8|10.4|12.9|12.8|13.3|12.6|13.7|12.9
파우치,32670,7670,25000,높음,12.0,급하락,15.7|13.4|12.1|11.8|13.9|15.0|12.9|13.1|11.6|10.8|10.1|10.8|12.0
파티용품,4410,1250,3160,높음,1.6,급하락,2.7|2.6|2.5|3.1|4.2|2.6|1.7|1.9|2.0|1.8|1.6|1.7|1.6
팔찌,56920,8820,48100,높음,21.0,급하락,36.8|52.4|40.5|17.7|16.5|19.2|16.1|18.0|19.0|21.4|22.0|21.9|21.0
패드,10760,1990,8770,중간,3.9,급하락,6.4|6.1|5.9|5.4|6.4|6.3|4.8|5.2|4.2|3.9|3.7|3.9|3.9
패딩,19160,3360,15800,높음,6.8,급하락,7.6|12.7|52.1|100|82.6|47.7|17.6|7.1|2.4|1.8|2.0|5.4|6.8
패딩부츠,1090,270,820,높음,1.6,급하락,2.3|4.7|19.5|58.2|100|44.6|9.0|1.3|0.3|0.3|0.3|0.8|1.6
패딩점퍼,470,120,350,높음,0.6,급하락,0.9|2.1|24.1|30.0|27.3|24.7|15.6|7.5|0.7|0.3|0.2|0.4|0.6
팩,4390,740,3650,중간,6.7,급하락,17.4|11.9|11.1|11.4|10.9|11.2|7.8|8.4|7.9|7.9|7.2|6.8|6.7
팬던트,5830,1150,4680,높음,8.7,유지,8.6|8.4|8.0|7.8|8.5|8.5|7.2|8.2|7.9|8.0|7.8|7.6|8.7
팬츠,2500,470,2030,높음,3.6,급하락,5.3|5.1|5.7|5.6|4.8|4.8|4.1|5.5|5.2|5.3|4.5|4.6|3.6
펌,5260,400,4860,높음,33.4,급하락,69.0|60.0|59.4|59.7|65.2|62.2|50.8|42.5|41.0|38.4|33.5|34.4|33.4
펌프스,2800,860,1940,높음,17.5,급하락,28.5|29.8|27.3|18.2|15.7|18.8|21.6|31.4|23.7|17.2|15.3|12.8|17.5
페도라,3480,670,2810,높음,21.9,급하락,38.2|31.8|31.9|29.3|28.4|25.8|26.1|25.4|31.8|26.1|24.8|25.4|21.9
폴대,4040,1170,2870,중간,25.7,급하락,41.3|41.3|35.9|26.5|21.7|20.7|16.5|23.1|28.6|31.3|27.4|26.2|25.7
폴딩박스,7870,2150,5720,중간,50.0,급하락,100|92.6|72.0|51.4|47.0|44.6|37.5|50.0|54.5|55.5|49.4|46.0|50.0
폼룰러,3980,560,3420,높음,10.1,유지,13.9|9.9|6.5|5.6|5.5|7.0|5.6|8.7|9.5|9.1|9.6|10.3|10.1
풀오버,2080,460,1620,높음,4.9,급하락,5.8|7.9|10.5|10.7|10.9|10.5|6.9|6.9|6.6|4.4|4.2|4.2|4.9
풋크림,3530,710,2820,중간,8.6,상승,8.2|7.7|10.6|22.3|28.4|28.9|16.4|13.9|11.8|11.8|11.3|8.3|8.6
플랫슈즈,22370,3070,19300,높음,54.0,급하락,52.6|82.9|61.3|36.8|29.1|29.1|46.0|99.0|100|80.9|54.7|42.6|54.0
플리스자켓,2190,470,1720,중간,5.3,급하락,4.9|13.6|73.3|89.1|51.8|38.1|23.2|18.9|5.9|3.1|2.0|2.7|5.3
핀,5270,1040,4230,높음,13.9,급하락,21.2|19.4|18.6|17.8|17.6|17.3|14.8|16.3|15.4|15.1|13.9|14.6|13.9
하이힐,4590,660,3930,높음,12.4,급하락,36.3|19.6|22.6|16.9|13.0|19.0|15.3|27.9|15.1|14.1|11.6|10.8|12.4
하프자켓,200,40,160,높음,0.4,급하락,0.4|1.3|2.6|2.5|1.8|1.2|2.2|4.7|1.5|0.7|0.2|0.1|0.4
하프코트,1790,300,1490,높음,4.6,급하락,4.5|7.5|35.8|100|77.7|49.2|35.4|19.7|2.6|0.9|1.0|1.7|4.6
하프팬츠,340,70,270,높음,0.8,급상승,1.3|0.6|0.5|0.5|0.2|0.2|0.2|0.4|0.9|1.1|1.2|1.4|0.8
한복소품,290,60,230,높음,0.2,급하락,0.3|0.7|0.3|0.2|0.2|0.4|0.4|0.2|0.1|0.2|0.4|0.1|0.2
핸드소독제,15,5,10,높음,,,
핸드크림,22740,6740,16000,중간,22.9,급하락,24.4|38.1|61.6|89.2|100|74.8|51.6|46.6|44.2|29.0|20.8|19.9|22.9
핸드폰케이스백,25,5,20,낮음,0.0,유지,0.0|0.0|0.0
헌팅캡,3840,720,3120,높음,3.9,급하락,5.8|6.5|7.1|8.0|8.1|7.4|6.0|6.6|5.4|4.6|4.0|3.7|3.9
헤어미스트,7040,1140,5900,중간,12.9,하락,16.8|14.9|14.0|15.5|18.8|19.5|17.7|18.9|15.5|15.4|13.6|14.1|12.9
헤어밴드,29810,5010,24800,높음,54.9,급하락,100|68.8|44.9|39.9|41.8|49.0|40.5|44.9|44.1|48.3|49.3|65.4|54.9
